woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-06;Allianz;Corporate;ChatGPT;ui_mixed;0.9325;0.2156;881;55;2;235;252;75.22312927246094;740;481;244;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;Allianz;Zahnzusatz;ChatGPT;ui_mixed;0.8296;0.325;376;53;1.7;224;270;20.049652099609375;368;384;224;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;Allianz;Kfz;ChatGPT;ui_mixed;0.9429;0.1924;346;56;2.6;198;210;42.254119873046875;349;547;211;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;ARAG;Rechtsschutz;ChatGPT;ui_mixed;0.7762;0.358;373;56;1.8;163;210;42.39104461669922;349;296;163;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;R+V;Corporate;ChatGPT;ui_mixed;0.6429;0.1003;410;56;4.6;162;252;38.72657012939453;311;756;165;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;HUK24;Kfz;ChatGPT;ui_mixed;0.7333;0.1407;253;57;2.6;154;210;33.240234375;232;378;148;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;HUK-Coburg;Corporate;ChatGPT;ui_mixed;0.5516;0.0922;377;52;4.2;139;252;9.512794494628906;303;556;131;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;HUK-Coburg;Kfz;ChatGPT;ui_mixed;0.6524;0.1313;236;55;2.4;137;210;23.91576385498047;223;329;135;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;Debeka;Corporate;ChatGPT;ui_mixed;0.5357;0.0918;375;53;5.3;135;252;18.48546600341797;307;695;130;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;Allianz;Wohngebäude;ChatGPT;ui_mixed;0.6381;0.1956;213;52;1.7;134;210;7.02203369140625;201;225;129;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;Allianz;Sterbegeld;ChatGPT;ui_mixed;0.6333;0.3318;217;51;1.6;133;210;3.8526458740234375;210;214;131;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;Allianz;Hausrat;ChatGPT;ui_mixed;0.6286;0.2713;226;53;2.1;132;210;13.071632385253906;220;282;132;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;Allianz;Risikoleben;ChatGPT;ui_mixed;0.6095;0.2037;207;51;2.6;128;210;4.62664794921875;203;330;127;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Allianz;Haftpflicht;ChatGPT;ui_mixed;0.5952;0.1718;206;52;2.6;125;210;8.675224304199219;203;326;125;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;Haftpflichtkasse;Haftpflicht;ChatGPT;ui_mixed;0.5952;0.1818;218;51;3.6;125;210;5.109466552734375;193;426;118;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;Allianz;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5905;0.2021;229;51;2.5;124;210;3.094712406396866;222;311;123;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;ERGO;Corporate;ChatGPT;ui_mixed;0.4802;0.0851;348;54;4.3;121;252;23.334213256835938;295;537;124;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;ERGO;Krankenhauszusatz;ChatGPT;ui_mixed;0.5762;0.2273;193;54;2.5;121;210;13.083908081054688;184;300;118;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;AXA;Corporate;ChatGPT;ui_mixed;0.4683;0.0778;318;55;4.6;118;252;24.92730712890625;253;574;125;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;Allianz;Unfall;ChatGPT;ui_mixed;0.5429;0.1728;174;52;2.4;114;210;5.994476318359375;172;279;114;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;LVM;Corporate;ChatGPT;ui_mixed;0.4246;0.0648;265;57;5.2;107;252;25.369598388671875;193;557;107;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;HDI;Berufsunfähigkeit;ChatGPT;ui_mixed;0.481;0.1703;193;50;3.4;101;210;0.23386353254318237;188;343;100;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;Hannoversche;Risikoleben;ChatGPT;ui_mixed;0.4762;0.1388;141;50;2.9;100;210;-0.8272476196289062;137;284;99;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;ADAC;Kfz;ChatGPT;ui_mixed;0.4714;0.0873;157;58;3.8;99;210;22.79460906982422;140;365;95;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;CosmosDirekt;Kfz;ChatGPT;ui_mixed;0.4667;0.0773;139;59;4.7;98;210;25.458114624023438;137;460;97;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;Barmenia;Krankenhauszusatz;ChatGPT;ui_mixed;0.4619;0.1885;160;55;4.3;97;210;15.534141540527344;151;402;94;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;Alte Leipziger;Berufsunfähigkeit;ChatGPT;ui_mixed;0.4571;0.1545;175;43;2.8;96;210;-23.96769616007805;170;270;95;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;AXA;Haftpflicht;ChatGPT;ui_mixed;0.4238;0.0942;113;51;4;89;210;1.471893310546875;110;355;88;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;VHV;Kfz;ChatGPT;ui_mixed;0.4238;0.064;115;54;5.2;89;210;9.048110961914062;107;450;87;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;DEVK;Kfz;ChatGPT;ui_mixed;0.4048;0.0573;103;56;5.2;85;210;12.853729248046875;100;433;83;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;ERGO;Zahnzusatz;ChatGPT;ui_mixed;0.3111;0.1072;124;50;3.6;84;270;0.78045654296875;120;294;82;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;LV 1871;Berufsunfähigkeit;ChatGPT;ui_mixed;0.3952;0.1412;160;49;3.8;83;210;-2.6129266917705536;152;311;82;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;AXA;Wohngebäude;ChatGPT;ui_mixed;0.3905;0.0854;93;50;3.2;82;210;0.7604446411132812;86;252;79;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;HUK-Coburg;Rechtsschutz;ChatGPT;ui_mixed;0.3857;0.1372;143;55;3.4;81;210;12.887603759765625;137;270;80;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;ERGO;Sterbegeld;ChatGPT;ui_mixed;0.381;0.1865;122;51;2.7;80;210;2.5946121215820312;118;217;79;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;Allianz;Krankenhauszusatz;ChatGPT;ui_mixed;0.3762;0.1425;121;54;2.7;79;210;8.82293701171875;117;208;78;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;DKV;Krankenhauszusatz;ChatGPT;ui_mixed;0.3762;0.1461;124;52;3.1;79;210;3.5406723022460938;114;236;77;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;ADAC;Unfall;ChatGPT;ui_mixed;0.3714;0.1122;113;51;3.5;78;210;2.5764923095703125;111;273;79;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;VHV;Wohngebäude;ChatGPT;ui_mixed;0.3667;0.1038;113;52;4.8;77;210;3.0531463623046875;99;356;74;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;HUK-Coburg;Wohngebäude;ChatGPT;ui_mixed;0.3619;0.1185;129;55;3.5;76;210;11.492362976074219;123;259;74;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;WGV;Rechtsschutz;ChatGPT;ui_mixed;0.3476;0.1152;120;61;2.9;73;210;26.473793029785156;118;212;73;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;VHV;Haftpflicht;ChatGPT;ui_mixed;0.3476;0.0892;107;53;4.3;73;210;6.808074951171875;99;304;71;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;Barmenia;Zahnzusatz;ChatGPT;ui_mixed;0.263;0.0873;101;54;2.8;71;270;7.820037841796875;99;198;70;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;AXA;Kfz;ChatGPT;ui_mixed;0.3381;0.0456;82;52;5.6;71;210;3.3780364990234375;79;397;71;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;VHV;Unfall;ChatGPT;ui_mixed;0.3381;0.1013;102;50;4.1;71;210;-0.6717681884765625;100;290;71;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;Hannoversche;Berufsunfähigkeit;ChatGPT;ui_mixed;0.3238;0.1033;117;49;4.3;68;210;-2.1498641967773438;116;290;68;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;Allianz;Rechtsschutz;ChatGPT;ui_mixed;0.3048;0.1152;120;55;3.2;64;210;12.583450317382812;115;207;64;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;HUK-Coburg;Zahnzusatz;ChatGPT;ui_mixed;0.2222;0.0795;92;53;3.6;60;270;5.524955749511719;88;218;60;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;ADAC;Rechtsschutz;ChatGPT;ui_mixed;0.281;0.1392;145;58;3.8;59;210;20.150672912597656;124;223;59;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;DEVK;Corporate;ChatGPT;ui_mixed;0.2341;0.0294;120;54;5.5;59;252;8.899658203125;101;310;56;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;LV 1871;Sterbegeld;ChatGPT;ui_mixed;0.281;0.1116;73;52;4.7;59;210;2.6768646240234375;72;271;58;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;Haftpflichtkasse;Unfall;ChatGPT;ui_mixed;0.281;0.0834;84;47;5.2;59;210;-5.060333251953125;80;296;57;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;HUK24;Hausrat;ChatGPT;ui_mixed;0.2762;0.1212;101;58;2.4;58;210;14.397224426269531;90;126;52;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;HUK24;Zahnzusatz;ChatGPT;ui_mixed;0.2148;0.0959;111;57;3.1;58;270;14.526405334472656;111;182;58;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;HDI;Corporate;ChatGPT;ui_mixed;0.2262;0.0301;123;55;6;57;252;10.160545349121094;104;332;55;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;R+V;Wohngebäude;ChatGPT;ui_mixed;0.2714;0.0753;82;53;4.3;57;210;4.619873046875;69;230;54;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;HUK-Coburg;Haftpflicht;ChatGPT;ui_mixed;0.2714;0.0742;89;49;3.2;57;210;-2.043548583984375;86;181;57;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;CosmosDirekt;Risikoleben;ChatGPT;ui_mixed;0.2619;0.0787;80;53;4;55;210;5.153968811035156;79;215;54;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Württembergische;Zahnzusatz;ChatGPT;ui_mixed;0.2037;0.0579;67;51;3.7;55;270;0.712677001953125;67;206;55;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;R+V;Kfz;ChatGPT;ui_mixed;0.2524;0.0356;64;52;5.8;53;210;2.5421295166015625;59;300;52;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;LVM;Kfz;ChatGPT;ui_mixed;0.2524;0.0473;85;58;6.1;53;210;11.01861572265625;68;330;54;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;DA Direkt;Kfz;ChatGPT;ui_mixed;0.2476;0.04;72;56;4.1;52;210;7.962257385253906;68;201;49;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;LV 1871;Risikoleben;ChatGPT;ui_mixed;0.2429;0.0689;70;51;6.5;51;210;2.0292129516601562;68;323;50;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;ARAG;Krankenhauszusatz;ChatGPT;ui_mixed;0.2381;0.0742;63;54;4.4;50;210;4.8924102783203125;60;212;48;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;Signal Iduna;Corporate;ChatGPT;ui_mixed;0.1984;0.0274;112;42;6.6;50;252;-16.790054321289062;101;323;49;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;Generali;Corporate;ChatGPT;ui_mixed;0.1944;0.0242;99;49;7.2;49;252;-2.0391159057617188;75;360;50;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;CosmosDirekt;Corporate;ChatGPT;ui_mixed;0.1865;0.0316;129;57;4.9;47;252;14.897018432617188;101;211;43;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;DKV;Zahnzusatz;ChatGPT;ui_mixed;0.1704;0.051;59;53;3.8;46;270;3.0116348266601562;57;172;45;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;AXA;Hausrat;ChatGPT;ui_mixed;0.2143;0.0672;56;52;4;45;210;1.8780975341796875;54;170;43;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;R+V;Haftpflicht;ChatGPT;ui_mixed;0.2143;0.0534;64;55;4.4;45;210;5.371391296386719;57;191;43;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;HUK24;Corporate;ChatGPT;ui_mixed;0.1746;0.0294;120;57;3.9;44;252;15.348609924316406;106;154;39;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;ERGO;Wohngebäude;ChatGPT;ui_mixed;0.2048;0.0533;58;55;4.4;43;210;5.510894775390625;57;183;42;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;HUK24;Haftpflicht;ChatGPT;ui_mixed;0.2048;0.0609;73;57;3.9;43;210;8.501800537109375;65;153;39;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;HUK24;Risikoleben;ChatGPT;ui_mixed;0.2;0.0965;98;54;2.5;42;210;7.9012908935546875;93;100;40;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Hannoversche;Sterbegeld;ChatGPT;ui_mixed;0.1952;0.081;53;50;4.7;41;210;-0.4550628662109375;52;188;40;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;ERGO;Risikoleben;ChatGPT;ui_mixed;0.1952;0.0482;49;51;4.6;41;210;0.657745361328125;49;187;41;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Signal Iduna;Unfall;ChatGPT;ui_mixed;0.1952;0.0467;47;43;6.6;41;210;-6.581153869628906;47;271;41;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;AXA;Unfall;ChatGPT;ui_mixed;0.1857;0.0417;42;47;5.4;39;210;-2.8229141235351562;42;210;39;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;CosmosDirekt;Sterbegeld;ChatGPT;ui_mixed;0.1857;0.0856;56;54;3.8;39;210;4.646392822265625;56;149;39;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;HUK24;Wohngebäude;ChatGPT;ui_mixed;0.181;0.0615;67;56;3.6;38;210;7.299354553222656;64;133;37;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;WGV;Risikoleben;ChatGPT;ui_mixed;0.1762;0.0679;69;53;3.7;37;210;3.9336090087890625;66;132;36;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Gothaer;Wohngebäude;ChatGPT;ui_mixed;0.1762;0.0441;48;49;5.5;37;210;-1.3394622802734375;46;198;36;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;Alte Leipziger;Haftpflicht;ChatGPT;ui_mixed;0.1762;0.04;48;48;4.6;37;210;-1.5281524658203125;43;155;34;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;Haftpflichtkasse;Hausrat;ChatGPT;ui_mixed;0.1714;0.0564;47;48;4.5;36;210;-1.4260406494140625;44;158;35;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;HanseMerkur;Zahnzusatz;ChatGPT;ui_mixed;0.1296;0.0389;45;51;3.7;35;270;0.512603759765625;45;129;35;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;HUK24;Unfall;ChatGPT;ui_mixed;0.1571;0.0626;63;53;3.3;33;210;4.14031982421875;62;105;32;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;HUK-Coburg;Hausrat;ChatGPT;ui_mixed;0.1571;0.0468;39;52;3.6;33;210;1.1657257080078125;34;103;29;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;DEVK;Rechtsschutz;ChatGPT;ui_mixed;0.1524;0.0518;54;55;4.7;32;210;5.637474060058594;54;151;32;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;VHV;Corporate;ChatGPT;ui_mixed;0.127;0.0188;77;54;5.8;32;252;5.251953125;62;187;32;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;Zurich;Corporate;ChatGPT;ui_mixed;0.127;0.0201;82;57;5.1;32;252;9.6317138671875;66;185;36;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;ADAC;Hausrat;ChatGPT;ui_mixed;0.1476;0.0444;37;49;2.8;31;210;-0.3895111083984375;33;79;28;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;Signal Iduna;Hausrat;ChatGPT;ui_mixed;0.1476;0.0516;43;52;4.2;31;210;1.6836929321289062;38;118;28;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;ERGO;Unfall;ChatGPT;ui_mixed;0.1429;0.0477;48;52;4.7;30;210;2.1806564331054688;48;140;30;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;HanseMerkur;Krankenhauszusatz;ChatGPT;ui_mixed;0.1381;0.0448;38;51;4.5;29;210;0.54400634765625;37;125;28;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;Signal Iduna;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1333;0.0477;54;46;5.8;28;210;-4.1647186279296875;54;162;28;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;Württembergische;Hausrat;ChatGPT;ui_mixed;0.1333;0.0456;38;55;4.6;28;210;2.80975341796875;30;116;25;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;Die Bayerische;Unfall;ChatGPT;ui_mixed;0.1333;0.0407;41;49;3.2;28;210;-0.9757232666015625;39;86;27;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;AXA;Zahnzusatz;ChatGPT;ui_mixed;0.1;0.0303;35;53;2.9;27;270;1.9500198364257812;35;77;27;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;ERGO;Kfz;ChatGPT;ui_mixed;0.1286;0.0206;37;52;6.9;27;210;1.502288818359375;37;186;27;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;HDI;Risikoleben;ChatGPT;ui_mixed;0.1286;0.0354;36;49;4.9;27;210;-1.069976806640625;36;133;27;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Debeka;Krankenhauszusatz;ChatGPT;ui_mixed;0.1286;0.0459;39;51;6.2;27;210;0.9723052978515625;37;160;26;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;AXA;Krankenhauszusatz;ChatGPT;ui_mixed;0.1238;0.0436;37;52;3.5;26;210;1.5819168090820312;36;91;26;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;DEVK;Hausrat;ChatGPT;ui_mixed;0.119;0.0396;33;52;5.5;25;210;1.43194580078125;31;131;24;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;Alte Leipziger;Unfall;ChatGPT;ui_mixed;0.119;0.0357;36;45;4.3;25;210;-3.8702850341796875;36;108;25;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
