woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-06-15;Generali;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Generali;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;ADAC;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;ADAC;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;ADAC;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;ADAC;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;ARAG;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;ARAG;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;ARAG;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;ARAG;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;DA Direkt;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;DA Direkt;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;DA Direkt;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;WGV;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;Hannoversche;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;Hannoversche;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;Hannoversche;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;Hannoversche;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Hannoversche;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;Hannoversche;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;CosmosDirekt;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;CosmosDirekt;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;Alte Leipziger;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Alte Leipziger;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;Alte Leipziger;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;Alte Leipziger;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;HUK24;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;HUK24;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;Signal Iduna;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;LV 1871;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;LV 1871;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;LV 1871;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;LV 1871;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;LV 1871;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;LV 1871;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;Württembergische;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;HanseMerkur;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;VHV;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;VHV;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;VHV;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;HDI;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;HDI;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;Die Bayerische;;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;openai-0
2026-06-15;Die Bayerische;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;Die Bayerische;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Zurich;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Zurich;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-22;Allianz;Corporate;ChatGPT;ui_mixed;0.9325;0.2416;882;57;2.3;235;252;91.20524597167969;657;565;246;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-22;Allianz;Kfz;ChatGPT;ui_mixed;0.9095;0.2162;456;57;3.2;191;210;60.27757090330124;427;673;209;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-22;Allianz;Zahnzusatz;ChatGPT;ui_mixed;0.8381;0.3148;368;56;2.2;176;210;43.47790151834488;340;384;176;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-22;HUK-Coburg;Corporate;ChatGPT;ui_mixed;0.6746;0.1068;390;52;3.8;170;252;13.74029541015625;311;630;166;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-22;ARAG;Rechtsschutz;ChatGPT;ui_mixed;0.7952;0.3924;485;57;1.9;167;210;64.47943222522736;440;319;168;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-22;HUK24;Kfz;ChatGPT;ui_mixed;0.7381;0.1565;330;57;2.4;155;210;39.82244819402695;303;371;155;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-22;HUK-Coburg;Kfz;ChatGPT;ui_mixed;0.7143;0.1219;257;55;1.9;150;210;26.314495055936277;244;279;149;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-22;R+V;Corporate;ChatGPT;ui_mixed;0.5675;0.1005;367;56;4.5;143;252;29.344970703125;249;650;145;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-22;Allianz;Wohngebäude;ChatGPT;ui_mixed;0.6667;0.2051;251;55;2.1;140;210;25.770370483398438;243;304;143;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-22;Allianz;Haftpflicht;ChatGPT;ui_mixed;0.6429;0.1674;226;56;3.1;135;210;24.14252471923828;219;419;137;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-22;Allianz;Risikoleben;ChatGPT;ui_mixed;0.6333;0.2035;230;54;2.6;133;210;20.269210815429688;226;357;136;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-22;Allianz;Hausrat;ChatGPT;ui_mixed;0.5952;0.2161;258;55;2.3;125;210;23.49872589111328;238;289;126;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-22;AXA;Corporate;ChatGPT;ui_mixed;0.4683;0.0934;341;56;4.6;118;252;31.04204559326172;245;569;124;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-22;Allianz;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5524;0.1798;212;55;2.8;116;210;20.14564800262451;210;320;116;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-22;Allianz;Sterbegeld;ChatGPT;ui_mixed;0.5476;0.2916;233;52;1.9;115;210;10.796073913574219;217;221;116;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-22;Allianz;Krankenhauszusatz;ChatGPT;ui_mixed;0.5476;0.213;239;56;2.5;115;210;26.76648712158203;220;286;116;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-22;Allianz;Unfall;ChatGPT;ui_mixed;0.5429;0.1826;222;57;2.1;114;210;28.819046020507812;204;235;114;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-22;AXA;Haftpflicht;ChatGPT;ui_mixed;0.5381;0.123;166;56;3.6;113;210;18.745147705078125;160;409;114;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-22;ERGO;Corporate;ChatGPT;ui_mixed;0.4365;0.08;292;55;4.3;110;252;23.096054077148438;216;486;112;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-22;DEVK;Kfz;ChatGPT;ui_mixed;0.5143;0.0806;170;57;5.5;108;210;23.222305297851562;165;601;109;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-22;Alte Leipziger;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5048;0.173;204;53;2.5;106;210;12.091271936893463;200;266;107;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-22;LV 1871;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5;0.179;211;55;3.3;105;210;19.85611343383789;207;351;105;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-22;HDI;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5;0.173;204;56;3.7;105;210;23.259025812149048;191;387;106;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-22;ERGO;Krankenhauszusatz;ChatGPT;ui_mixed;0.4905;0.1658;186;54;3.4;103;210;12.721481323242188;173;345;102;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-22;ERGO;Sterbegeld;ChatGPT;ui_mixed;0.4667;0.2403;192;52;3;98;210;7.196372985839844;173;291;98;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-22;HUK-Coburg;Hausrat;ChatGPT;ui_mixed;0.4667;0.1206;144;56;3.1;98;210;15.686126708984375;135;297;96;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-22;HUK-Coburg;Haftpflicht;ChatGPT;ui_mixed;0.4619;0.1081;146;56;2.4;97;210;16.14678192138672;137;224;95;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-22;Hannoversche;Risikoleben;ChatGPT;ui_mixed;0.4571;0.1416;160;51;2.7;96;210;3.0105514526367188;140;260;96;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-22;ERGO;Zahnzusatz;ChatGPT;ui_mixed;0.4524;0.1446;169;54;3.5;95;210;11.379115641117096;150;334;95;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-22;Allianz;Rechtsschutz;ChatGPT;ui_mixed;0.4381;0.1683;208;57;3.2;92;210;25.734162537381053;188;295;92;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-22;AXA;Hausrat;ChatGPT;ui_mixed;0.4238;0.124;148;55;4.1;89;210;15.402008056640625;141;363;89;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-22;Barmenia;Krankenhauszusatz;ChatGPT;ui_mixed;0.419;0.1506;169;57;4;88;210;21.21929168701172;159;346;87;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-22;AXA;Wohngebäude;ChatGPT;ui_mixed;0.4095;0.1111;136;54;3.3;86;210;11.717216491699219;132;288;88;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-22;CosmosDirekt;Kfz;ChatGPT;ui_mixed;0.4095;0.0797;168;59;4.6;86;210;27.715362548828125;158;390;85;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-22;VHV;Unfall;ChatGPT;ui_mixed;0.4095;0.1176;143;57;4.1;86;210;17.431129455566406;123;351;86;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-22;Barmenia;Zahnzusatz;ChatGPT;ui_mixed;0.4;0.1488;174;57;3.3;84;210;22.32465362548828;160;277;83;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-22;AXA;Kfz;ChatGPT;ui_mixed;0.4;0.0654;138;56;5.3;84;210;14.982994079589844;128;447;84;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-22;VHV;Kfz;ChatGPT;ui_mixed;0.4;0.0616;130;58;5.6;84;210;18.346511840820312;113;469;84;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-22;VHV;Wohngebäude;ChatGPT;ui_mixed;0.4;0.1201;147;55;4.1;84;210;14.360725402832031;132;360;87;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-22;HUK-Coburg;Wohngebäude;ChatGPT;ui_mixed;0.381;0.0964;118;55;3.6;80;210;11.72552490234375;112;284;80;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-22;Debeka;Corporate;ChatGPT;ui_mixed;0.3095;0.0619;226;53;5.1;78;252;11.136062622070312;181;390;77;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-22;HUK-Coburg;Rechtsschutz;ChatGPT;ui_mixed;0.3619;0.1108;137;59;3.5;76;210;23.86914825439453;127;269;76;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-22;CosmosDirekt;Risikoleben;ChatGPT;ui_mixed;0.3429;0.1071;121;54;3.5;72;210;9.735282897949219;118;255;72;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-22;HUK24;Corporate;ChatGPT;ui_mixed;0.2857;0.0518;189;56;3.7;72;252;17.938751220703125;147;240;65;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-22;HUK-Coburg;Unfall;ChatGPT;ui_mixed;0.3429;0.0896;109;55;2.9;72;210;10.263603210449219;97;203;70;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-22;ERGO;Risikoleben;ChatGPT;ui_mixed;0.3333;0.0858;97;51;4.1;70;210;2.789459228515625;93;295;72;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-22;HUK24;Hausrat;ChatGPT;ui_mixed;0.3286;0.1181;141;56;3.3;69;210;16.156150817871094;133;226;69;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-22;ADAC;Kfz;ChatGPT;ui_mixed;0.3143;0.0754;159;59;3.8;66;210;24.193659245967865;130;235;62;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-22;VHV;Haftpflicht;ChatGPT;ui_mixed;0.3143;0.0852;115;59;5;66;210;15.646003723144531;88;328;66;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-22;AXA;Krankenhauszusatz;ChatGPT;ui_mixed;0.3095;0.1185;133;54;3.4;65;210;9.695037841796875;116;218;65;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-22;HDI;Corporate;ChatGPT;ui_mixed;0.2579;0.0334;122;54;5.6;65;252;8.144020080566406;98;352;63;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-22;HUK24;Haftpflicht;ChatGPT;ui_mixed;0.3;0.1074;145;55;3.3;63;210;13.109649658203125;134;209;63;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-22;R+V;Wohngebäude;ChatGPT;ui_mixed;0.2952;0.0842;103;58;4.4;62;210;14.225883483886719;85;283;64;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-22;DEVK;Wohngebäude;ChatGPT;ui_mixed;0.2905;0.0801;98;57;4.9;61;210;12.866500854492188;93;300;61;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-22;AXA;Unfall;ChatGPT;ui_mixed;0.2857;0.0831;101;56;3.5;60;210;11.459434509277344;96;210;60;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-22;HUK-Coburg;Risikoleben;ChatGPT;ui_mixed;0.281;0.0619;70;55;3.1;59;210;6.956626892089844;69;180;58;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-22;WGV;Rechtsschutz;ChatGPT;ui_mixed;0.2762;0.0971;120;59;3.8;58;210;18.617332458496094;105;223;58;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-22;Gothaer;Wohngebäude;ChatGPT;ui_mixed;0.2762;0.0743;91;59;4.8;58;210;16.381324768066406;89;283;59;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-22;Generali;Corporate;ChatGPT;ui_mixed;0.2183;0.0331;121;51;5.8;55;252;1.6715545654296875;80;325;56;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-22;ARAG;Krankenhauszusatz;ChatGPT;ui_mixed;0.2571;0.0918;103;56;3.9;54;210;11.050834655761719;94;208;54;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-22;R+V;Haftpflicht;ChatGPT;ui_mixed;0.2524;0.0652;88;57;4.9;53;210;10.31512451171875;74;259;53;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-22;DEVK;Haftpflicht;ChatGPT;ui_mixed;0.2476;0.0526;71;58;4.9;52;210;10.541641235351562;70;255;52;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-22;DEVK;Corporate;ChatGPT;ui_mixed;0.2063;0.0337;123;57;5.3;52;252;13.74505615234375;101;278;52;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-22;DA Direkt;Kfz;ChatGPT;ui_mixed;0.2476;0.0384;81;54;5;52;210;6.382774353027344;79;262;52;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
