woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-20;Debeka;Risikoleben;ChatGPT;ui_mixed;0.0511;0.006;22;49;6.8;17;333;-0.347946;22;116;17;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;Signal Iduna;Risikoleben;ChatGPT;ui_mixed;0.048;0.0049;18;40;7.3;16;333;-3.527802;18;116;16;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;R+V;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0424;0.0061;23;49;7.3;15;354;-0.322906;22;110;15;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;Debeka;Wohngebäude;ChatGPT;ui_mixed;0.045;0.0077;30;55;5.3;15;333;2.701591;30;79;15;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-20;DA Direkt;Zahnzusatz;ChatGPT;ui_mixed;0.044;0.0065;20;52;3.4;14;318;0.675507;20;47;14;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-20;Gothaer;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0395;0.0045;17;49;7.8;14;354;-0.227448;16;109;14;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;LVM;Haftpflicht;ChatGPT;ui_mixed;0.0409;0.0101;39;52;5.4;14;342;1.410004;35;75;14;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;Die Bayerische;Krankenhauszusatz;ChatGPT;ui_mixed;0.0413;0.005;16;47;5.6;14;339;-0.764893;15;78;14;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-20;Debeka;Unfall;ChatGPT;ui_mixed;0.0432;0.0096;33;50;5.5;14;324;-0.143646;33;77;14;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;Generali;Wohngebäude;ChatGPT;ui_mixed;0.039;0.0036;14;55;5.3;13;333;1.180893;13;69;13;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-20;Württembergische;Krankenhauszusatz;ChatGPT;ui_mixed;0.0383;0.0043;14;43;7.5;13;339;-2.052902;14;97;13;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-20;HDI;Hausrat;ChatGPT;ui_mixed;0.0394;0.006;20;49;7.8;13;330;-0.254021;20;101;13;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;Die Bayerische;Corporate;ChatGPT;ui_mixed;0.0516;0.0099;39;53;4;13;252;1.682205;32;52;13;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;Zurich;Unfall;ChatGPT;ui_mixed;0.0401;0.005;17;49;3.6;13;324;-0.400238;18;51;14;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;Signal Iduna;Haftpflicht;ChatGPT;ui_mixed;0.0351;0.0034;13;51;9.4;12;342;0.249435;13;113;12;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;R+V;Zahnzusatz;ChatGPT;ui_mixed;0.0377;0.0085;26;53;3.8;12;318;1.744949;25;45;12;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-20;Die Bayerische;Sterbegeld;ChatGPT;ui_mixed;0.0357;0.0063;16;51;4.5;12;336;0.220154;16;54;12;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-20;Barmenia;Corporate;ChatGPT;ui_mixed;0.0437;0.0036;14;51;6.9;11;252;0.285294;12;62;9;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;Barmenia;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0311;0.0029;11;49;9.5;11;354;-0.29541;11;104;11;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;DA Direkt;Haftpflicht;ChatGPT;ui_mixed;0.0322;0.0041;16;51;4.4;11;342;0.424156;16;48;11;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;Württembergische;Haftpflicht;ChatGPT;ui_mixed;0.0322;0.0028;11;46;4.5;11;342;-0.827072;11;50;11;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;LVM;Unfall;ChatGPT;ui_mixed;0.034;0.0073;25;48;5.6;11;324;-0.844452;24;67;12;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;Haftpflichtkasse;Corporate;ChatGPT;ui_mixed;0.0437;0.0061;24;50;6.1;11;252;0.040024;23;67;11;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;Zurich;Haftpflicht;ChatGPT;ui_mixed;0.0322;0.0031;12;46;4.6;11;342;-1.030701;12;51;11;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;Zurich;Kfz;ChatGPT;ui_mixed;0.034;0.0032;17;47;13.7;11;324;-0.889091;15;151;11;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-20;Generali;Hausrat;ChatGPT;ui_mixed;0.0303;0.0048;16;46;7.2;10;330;-1.06044;15;72;10;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;ADAC;Haftpflicht;ChatGPT;ui_mixed;0.0292;0.0031;12;51;4.7;10;342;0.358452;12;47;10;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;Gothaer;Krankenhauszusatz;ChatGPT;ui_mixed;0.0295;0.0034;11;49;8.1;10;339;-0.217651;11;81;10;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-20;R+V;Rechtsschutz;ChatGPT;ui_mixed;0.03;0.0028;10;51;6.4;10;333;0.199677;10;64;10;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-20;Zurich;Wohngebäude;ChatGPT;ui_mixed;0.03;0.0044;17;51;5.1;10;333;0.192047;17;56;11;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-20;ARAG;Haftpflicht;ChatGPT;ui_mixed;0.0263;0.0026;10;51;3.8;9;342;0.171692;9;34;9;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;LV 1871;Corporate;ChatGPT;ui_mixed;0.0357;0.0036;14;50;8.4;9;252;0.005386;12;76;9;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;Württembergische;Unfall;ChatGPT;ui_mixed;0.0278;0.0029;10;48;4.3;9;324;-0.477798;10;39;9;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;HanseMerkur;Haftpflicht;ChatGPT;ui_mixed;0.0263;0.0023;9;43;5.7;9;342;-1.215454;9;51;9;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;LVM;Hausrat;ChatGPT;ui_mixed;0.0273;0.0048;16;49;4.6;9;330;-0.416138;16;41;9;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;Haftpflichtkasse;Wohngebäude;ChatGPT;ui_mixed;0.027;0.0023;9;42;6.3;9;333;-1.514984;9;57;9;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-20;HUK-Coburg;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0254;0.0037;14;44;8;9;354;-1.59198;14;80;10;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;Generali;Haftpflicht;ChatGPT;ui_mixed;0.0234;0.0023;9;47;7.9;8;342;-0.568695;9;63;8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;DA Direkt;Unfall;ChatGPT;ui_mixed;0.0247;0.0038;13;52;4.8;8;324;0.589127;13;38;8;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;WGV;Sterbegeld;ChatGPT;ui_mixed;0.0238;0.0032;8;47;6.3;8;336;-0.400742;8;50;8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-20;Gothaer;Risikoleben;ChatGPT;ui_mixed;0.024;0.0044;16;51;5.5;8;333;0.334946;15;44;8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;Württembergische;Rechtsschutz;ChatGPT;ui_mixed;0.024;0.0051;18;51;6;8;333;0.371841;16;48;8;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-20;Württembergische;Corporate;ChatGPT;ui_mixed;0.0317;0.002;8;48;9.9;8;252;-0.331573;8;79;8;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;HanseMerkur;Corporate;ChatGPT;ui_mixed;0.0317;0.0046;18;52;5.9;8;252;0.591705;18;47;8;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;R+V;Krankenhauszusatz;ChatGPT;ui_mixed;0.0236;0.0025;8;46;6.6;8;339;-0.651642;8;53;8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-20;Die Bayerische;Haftpflicht;ChatGPT;ui_mixed;0.0234;0.0021;8;49;7.3;8;342;-0.105759;8;58;8;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;Debeka;Rechtsschutz;ChatGPT;ui_mixed;0.024;0.0026;9;51;5.3;8;333;0.239548;9;42;8;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-20;Debeka;Haftpflicht;ChatGPT;ui_mixed;0.0234;0.0021;8;48;5.9;8;342;-0.396118;8;47;8;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;Barmenia;Haftpflicht;ChatGPT;ui_mixed;0.0205;0.0018;7;49;5.3;7;342;-0.152939;7;37;7;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;Generali;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0198;0.0027;10;50;6;7;354;-0.053528;10;42;7;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;ADAC;Corporate;ChatGPT;ui_mixed;0.0278;0.0036;14;50;3.6;7;252;-0.124687;14;25;7;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;ARAG;Risikoleben;ChatGPT;ui_mixed;0.021;0.0055;20;54;9.6;7;333;1.557022;19;67;7;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;Gothaer;Kfz;ChatGPT;ui_mixed;0.0216;0.0017;9;52;11.1;7;324;0.343208;9;78;7;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-20;Gothaer;Corporate;ChatGPT;ui_mixed;0.0278;0.0046;18;53;5;7;252;1.045731;15;35;7;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;Gothaer;Zahnzusatz;ChatGPT;ui_mixed;0.022;0.0033;10;52;8.7;7;318;0.44072;10;61;7;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-20;HanseMerkur;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0198;0.0019;7;52;2.9;7;354;0.275177;7;20;7;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;Barmenia;Risikoleben;ChatGPT;ui_mixed;0.018;0.0038;14;49;13.6;6;333;-0.207855;12;68;5;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;WGV;Hausrat;ChatGPT;ui_mixed;0.0182;0.0024;8;52;3.8;6;330;0.25032;8;23;6;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;Signal Iduna;Wohngebäude;ChatGPT;ui_mixed;0.018;0.0018;7;37;9;6;333;-1.799377;7;54;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-20;VHV;Rechtsschutz;ChatGPT;ui_mixed;0.018;0.002;7;49;4.2;6;333;-0.092453;6;21;5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-20;LVM;Zahnzusatz;ChatGPT;ui_mixed;0.0189;0.0026;8;52;5.6;6;318;0.39328;8;39;7;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-20;Haftpflichtkasse;Risikoleben;ChatGPT;ui_mixed;0.018;0.0052;19;48;3.5;6;333;-0.80188;18;21;6;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;Debeka;Zahnzusatz;ChatGPT;ui_mixed;0.0189;0.0059;18;55;6;6;318;1.673035;17;36;6;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-20;HUK-Coburg;Krankenhauszusatz;ChatGPT;ui_mixed;0.0177;0.004;13;46;5;6;339;-1.160263;13;35;7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-20;Zurich;Rechtsschutz;ChatGPT;ui_mixed;0.018;0.0017;6;48;7.7;6;333;-0.211731;6;46;6;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-20;DKV;Corporate;ChatGPT;ui_mixed;0.0238;0.0028;11;51;4.3;6;252;0.126472;11;26;6;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;ARAG;Hausrat;ChatGPT;ui_mixed;0.0152;0.0015;5;55;7.4;5;330;0.465958;5;37;5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;DA Direkt;Rechtsschutz;ChatGPT;ui_mixed;0.015;0.0023;8;51;2.8;5;333;0.088745;8;14;5;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-20;WGV;Corporate;ChatGPT;ui_mixed;0.0198;0.0023;9;60;10;5;252;1.838089;9;60;6;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;AXA;Risikoleben;ChatGPT;ui_mixed;0.015;0.0036;13;48;9.8;5;333;-0.632019;13;49;5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;CosmosDirekt;Zahnzusatz;ChatGPT;ui_mixed;0.0157;0.0016;5;52;9;5;318;0.176392;5;45;5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-20;Württembergische;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0141;0.0013;5;43;9;5;354;-0.667145;5;45;5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;VHV;Risikoleben;ChatGPT;ui_mixed;0.015;0.0019;7;50;8.2;5;333;0.052689;7;41;5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;Debeka;Hausrat;ChatGPT;ui_mixed;0.0152;0.0021;7;52;6.2;5;330;0.235519;7;31;5;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;Debeka;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0141;0.0013;5;50;6.8;5;354;0.009918;5;34;5;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;Barmenia;Sterbegeld;ChatGPT;ui_mixed;0.0119;0.0024;6;46;5.8;4;336;-0.487854;6;23;4;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-20;Generali;Zahnzusatz;ChatGPT;ui_mixed;0.0126;0.0016;5;49;8.3;4;318;-0.054382;5;33;4;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-20;Generali;Krankenhauszusatz;ChatGPT;ui_mixed;0.0118;0.0012;4;49;6.5;4;339;-0.084915;4;26;4;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-20;DEVK;Risikoleben;ChatGPT;ui_mixed;0.012;0.0011;4;50;2.8;4;333;0.033203;4;11;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;DEVK;Sterbegeld;ChatGPT;ui_mixed;0.0119;0.002;5;48;4.3;4;336;-0.184975;5;17;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-20;Alte Leipziger;Hausrat;ChatGPT;ui_mixed;0.0121;0.0015;5;38;6;4;330;-1.247009;5;24;4;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;Signal Iduna;Kfz;ChatGPT;ui_mixed;0.0123;0.0011;6;39;9;4;324;-1.278259;6;36;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-20;Württembergische;Risikoleben;ChatGPT;ui_mixed;0.012;0.0011;4;47;7.8;4;333;-0.223038;4;31;4;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;HDI;Unfall;ChatGPT;ui_mixed;0.0123;0.0015;5;48;8.3;4;324;-0.228729;5;33;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;LVM;Rechtsschutz;ChatGPT;ui_mixed;0.012;0.0026;9;57;6.8;4;333;1.25148;9;27;4;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-20;LVM;Risikoleben;ChatGPT;ui_mixed;0.012;0.0027;10;62;11.5;4;333;1.948654;8;46;4;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;Generali;Sterbegeld;ChatGPT;ui_mixed;0.0089;0.002;5;49;5;3;336;-0.087448;5;15;3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-20;DA Direkt;Corporate;ChatGPT;ui_mixed;0.0119;0.001;4;51;8.7;3;252;0.061813;4;26;3;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;WGV;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0085;0.0013;5;50;5;3;354;-0.036591;5;15;3;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;HanseMerkur;Risikoleben;ChatGPT;ui_mixed;0.009;0.0008;3;59;4.7;3;333;0.542328;3;14;3;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;HDI;Rechtsschutz;ChatGPT;ui_mixed;0.009;0.0014;5;53;6;3;333;0.305832;5;18;3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-20;LVM;Krankenhauszusatz;ChatGPT;ui_mixed;0.0088;0.0016;5;50;9.7;3;339;-0.036957;5;29;3;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-20;LVM;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0085;0.0021;8;55;8.3;3;354;0.528015;5;25;3;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;Debeka;Kfz;ChatGPT;ui_mixed;0.0093;0.0006;3;48;14.3;3;324;-0.103271;3;43;3;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-20;Generali;Risikoleben;ChatGPT;ui_mixed;0.006;0.0005;2;48;12.5;2;333;-0.066895;2;25;2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;ADAC;Sterbegeld;ChatGPT;ui_mixed;0.006;0.0012;3;49;3;2;336;-0.044464;2;3;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-20;DEVK;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0056;0.0005;2;40;12;2;354;-0.397858;2;24;2;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;DA Direkt;Hausrat;ChatGPT;ui_mixed;0.0061;0.0012;4;61;3.5;2;330;0.915092;4;7;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;AXA;Rechtsschutz;ChatGPT;ui_mixed;0.006;0.0006;2;50;7.5;2;333;0.009827;2;15;2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-20;Hannoversche;Haftpflicht;ChatGPT;ui_mixed;0.0058;0.0005;2;51;5;2;342;0.037201;2;10;2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;Hannoversche;Unfall;ChatGPT;ui_mixed;0.0062;0.0006;2;45;4.5;2;324;-0.211914;2;9;2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;LVM;Sterbegeld;ChatGPT;ui_mixed;0.006;0.0012;3;48;3.5;2;336;-0.07785;2;7;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-20;Die Bayerische;Risikoleben;ChatGPT;ui_mixed;0.006;0.0005;2;58;3;2;333;0.300537;2;6;2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;Haftpflichtkasse;Rechtsschutz;ChatGPT;ui_mixed;0.006;0.0006;2;41;4.5;2;333;-0.360535;2;9;2;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-20;Haftpflichtkasse;Kfz;ChatGPT;ui_mixed;0.0062;0.0004;2;49;8.5;2;324;-0.047791;2;17;2;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-20;DKV;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0056;0.0005;2;45;6.5;2;354;-0.212524;2;13;2;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
