woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-06;Barmenia;Haftpflicht;ChatGPT;ui_mixed;0.0524;0.0133;16;53;4.3;11;210;0.824936;13;43;10;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;Generali;Wohngebäude;ChatGPT;ui_mixed;0.0524;0.0156;17;55;4.7;11;210;1.756866;16;47;10;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;Haftpflichtkasse;Wohngebäude;ChatGPT;ui_mixed;0.0524;0.0129;14;50;6.3;11;210;0.024277;13;63;10;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;Zurich;Hausrat;ChatGPT;ui_mixed;0.0524;0.0144;12;50;4.8;11;210;-0.053848;11;48;10;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;ARAG;Hausrat;ChatGPT;ui_mixed;0.0476;0.0132;11;52;5.9;10;210;0.460892;11;59;10;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;Gothaer;Corporate;ChatGPT;ui_mixed;0.0397;0.0037;15;56;6.4;10;252;1.138794;10;45;7;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;Signal Iduna;Risikoleben;ChatGPT;ui_mixed;0.0476;0.0108;11;47;7.2;10;210;-0.728226;11;72;10;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Zurich;Haftpflicht;ChatGPT;ui_mixed;0.0476;0.0083;10;54;4.7;10;210;0.782333;9;42;9;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;Gothaer;Risikoleben;ChatGPT;ui_mixed;0.0429;0.0217;22;49;7.9;9;210;-0.419266;22;71;9;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;AXA;Risikoleben;ChatGPT;ui_mixed;0.0429;0.0098;10;45;8.3;9;210;-0.929352;10;75;9;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;CosmosDirekt;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0429;0.0124;14;54;5.4;9;210;1.230911;14;49;9;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;Zurich;Wohngebäude;ChatGPT;ui_mixed;0.0429;0.0147;16;54;4.6;9;210;1.209007;16;46;10;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;Zurich;Kfz;ChatGPT;ui_mixed;0.0429;0.0061;11;48;10.1;9;210;-0.305481;10;91;9;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;DA Direkt;Unfall;ChatGPT;ui_mixed;0.0381;0.0139;14;51;4.4;8;210;0.278656;14;35;8;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;WGV;Hausrat;ChatGPT;ui_mixed;0.0381;0.0108;9;55;5.6;8;210;0.812943;9;45;8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;Gothaer;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0381;0.0106;12;47;7.1;8;210;-0.53363;10;50;7;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;AXA;Sterbegeld;ChatGPT;ui_mixed;0.0381;0.0138;9;53;3.9;8;210;0.493645;8;31;8;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;Württembergische;Haftpflicht;ChatGPT;ui_mixed;0.0381;0.0067;8;46;5.3;8;210;-0.573578;8;42;8;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;HanseMerkur;Haftpflicht;ChatGPT;ui_mixed;0.0381;0.0092;11;47;5.4;8;210;-0.65744;10;43;8;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;HDI;Hausrat;ChatGPT;ui_mixed;0.0381;0.0132;11;57;5.8;8;210;1.584175;11;46;8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;R+V;Rechtsschutz;ChatGPT;ui_mixed;0.0381;0.0086;9;52;4.3;8;210;0.288788;9;34;8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;LVM;Risikoleben;ChatGPT;ui_mixed;0.0381;0.0157;16;58;10.1;8;210;1.914948;12;71;7;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Debeka;Haftpflicht;ChatGPT;ui_mixed;0.0381;0.0075;9;49;4.8;8;210;-0.21875;9;38;8;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;Debeka;Rechtsschutz;ChatGPT;ui_mixed;0.0381;0.0106;11;55;3.3;8;210;1.036591;11;26;8;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;Debeka;Risikoleben;ChatGPT;ui_mixed;0.0381;0.0079;8;55;8.1;8;210;0.743057;8;65;8;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;HUK-Coburg;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0381;0.0115;13;49;7;8;210;-0.179337;12;56;8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;ARAG;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0266;27;56;13.1;7;210;2.945541;26;92;7;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;DEVK;Unfall;ChatGPT;ui_mixed;0.0333;0.0119;12;48;5.6;7;210;-0.488998;12;39;7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;WGV;Zahnzusatz;ChatGPT;ui_mixed;0.0259;0.0086;10;51;3;7;270;0.104996;10;21;7;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;LV 1871;Corporate;ChatGPT;ui_mixed;0.0278;0.002;8;48;10.7;7;252;-0.335495;8;75;7;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;Württembergische;Unfall;ChatGPT;ui_mixed;0.0333;0.008;8;45;6.2;7;210;-0.65242;7;37;6;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;R+V;Krankenhauszusatz;ChatGPT;ui_mixed;0.0333;0.0082;7;50;5.9;7;210;0.065002;7;41;7;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;LVM;Hausrat;ChatGPT;ui_mixed;0.0333;0.0084;7;56;7;7;210;0.853958;7;49;7;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;LVM;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0122;8;51;4.5;7;210;0.200668;7;27;6;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;Die Bayerische;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0092;10;53;3.9;7;210;0.609299;10;27;7;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;Haftpflichtkasse;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0207;21;47;5.9;7;210;-1.307587;21;41;7;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;DKV;Corporate;ChatGPT;ui_mixed;0.0278;0.0034;14;50;5.7;7;252;-0.109573;14;40;7;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;Barmenia;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0286;0.0062;7;49;8.3;6;210;-0.163536;7;50;6;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;Generali;Unfall;ChatGPT;ui_mixed;0.0286;0.0179;18;54;1.8;6;210;1.329193;18;11;6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;ADAC;Haftpflicht;ChatGPT;ui_mixed;0.0286;0.0108;13;53;5.3;6;210;0.410278;7;21;4;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;WGV;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0286;0.0062;7;48;4.5;6;210;-0.218613;7;27;6;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;CosmosDirekt;Wohngebäude;ChatGPT;ui_mixed;0.0286;0.0101;11;58;4;6;210;1.768021;11;24;6;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;Signal Iduna;Haftpflicht;ChatGPT;ui_mixed;0.0286;0.0075;9;40;6.7;6;210;-1.840225;9;40;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;Württembergische;Corporate;ChatGPT;ui_mixed;0.0238;0.002;8;48;10.3;6;252;-0.438766;9;72;7;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;Württembergische;Krankenhauszusatz;ChatGPT;ui_mixed;0.0286;0.0071;6;44;6.7;6;210;-0.745422;6;40;6;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;R+V;Zahnzusatz;ChatGPT;ui_mixed;0.0222;0.0069;8;52;4.5;6;270;0.27597;7;27;6;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;LVM;Haftpflicht;ChatGPT;ui_mixed;0.0286;0.0125;15;58;4.7;6;210;1.836029;12;28;6;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;HUK-Coburg;Sterbegeld;ChatGPT;ui_mixed;0.0286;0.0122;8;56;3.8;6;210;0.910767;8;23;6;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;Barmenia;Risikoleben;ChatGPT;ui_mixed;0.0238;0.0108;11;48;10.8;5;210;-0.378296;10;43;4;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Generali;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0238;0.0053;6;48;7.8;5;210;-0.203674;6;39;5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;ADAC;Corporate;ChatGPT;ui_mixed;0.0198;0.0017;7;58;6.2;5;252;1.1828;7;31;5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;DEVK;Risikoleben;ChatGPT;ui_mixed;0.0238;0.0069;7;52;2.8;5;210;0.299942;7;14;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Gothaer;Kfz;ChatGPT;ui_mixed;0.0238;0.0028;5;48;8;5;210;-0.249298;5;40;5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;Alte Leipziger;Hausrat;ChatGPT;ui_mixed;0.0238;0.006;5;54;6.4;5;210;0.355484;5;32;5;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;Württembergische;Risikoleben;ChatGPT;ui_mixed;0.0238;0.0059;6;46;5.4;5;210;-0.431458;6;27;5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Haftpflichtkasse;Corporate;ChatGPT;ui_mixed;0.0198;0.0024;10;50;5.6;5;252;0.092712;10;28;5;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;Zurich;Rechtsschutz;ChatGPT;ui_mixed;0.0238;0.0048;5;51;5.4;5;210;0.095947;5;27;5;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;Generali;Haftpflicht;ChatGPT;ui_mixed;0.019;0.0033;4;47;6;4;210;-0.270996;4;24;4;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;Generali;Hausrat;ChatGPT;ui_mixed;0.019;0.006;5;47;5;4;210;-0.280075;5;20;4;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;DEVK;Sterbegeld;ChatGPT;ui_mixed;0.019;0.0061;4;56;5.3;4;210;0.338455;3;16;3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;DA Direkt;Hausrat;ChatGPT;ui_mixed;0.019;0.0072;6;50;4;4;210;0.052612;6;16;4;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;WGV;Corporate;ChatGPT;ui_mixed;0.0159;0.002;8;73;6;4;252;1.801346;4;24;4;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;Signal Iduna;Wohngebäude;ChatGPT;ui_mixed;0.019;0.0037;4;52;7.3;4;210;0.107712;3;22;3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;HanseMerkur;Corporate;ChatGPT;ui_mixed;0.0159;0.0027;11;47;6;4;252;-0.731476;11;24;4;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;VHV;Risikoleben;ChatGPT;ui_mixed;0.019;0.0108;11;52;12;4;210;0.452271;11;48;4;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;R+V;Unfall;ChatGPT;ui_mixed;0.019;0.006;6;67;5;4;210;2.019623;6;20;4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;LVM;Unfall;ChatGPT;ui_mixed;0.019;0.006;6;48;7.3;4;210;-0.233215;6;29;4;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;LVM;Krankenhauszusatz;ChatGPT;ui_mixed;0.019;0.0047;4;56;6;4;210;0.485352;4;24;4;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;Debeka;Unfall;ChatGPT;ui_mixed;0.019;0.0089;9;48;6.8;4;210;-0.308838;9;27;4;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;Debeka;Berufsunfähigkeit;ChatGPT;ui_mixed;0.019;0.0035;4;52;8.3;4;210;0.198654;4;33;4;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;Debeka;Sterbegeld;ChatGPT;ui_mixed;0.019;0.0076;5;49;7.5;4;210;-0.136108;5;30;4;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;Generali;Zahnzusatz;ChatGPT;ui_mixed;0.0111;0.0026;3;49;6;3;270;-0.042053;3;18;3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;ADAC;Sterbegeld;ChatGPT;ui_mixed;0.0143;0.0046;3;51;6;3;210;0.045578;2;12;2;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;ARAG;Haftpflicht;ChatGPT;ui_mixed;0.0143;0.0033;4;60;5.3;3;210;0.763824;4;16;3;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;DEVK;Krankenhauszusatz;ChatGPT;ui_mixed;0.0143;0.0082;7;64;2.3;3;210;1.901733;7;7;3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;Gothaer;Unfall;ChatGPT;ui_mixed;0.0143;0.003;3;48;6;3;210;-0.142578;3;18;3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;Signal Iduna;Rechtsschutz;ChatGPT;ui_mixed;0.0143;0.0058;6;34;3.7;3;210;-1.957237;6;11;3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;HanseMerkur;Hausrat;ChatGPT;ui_mixed;0.0143;0.0036;3;48;5.7;3;210;-0.117203;3;17;3;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;VHV;Rechtsschutz;ChatGPT;ui_mixed;0.0143;0.0058;6;46;4;3;210;-0.409866;5;12;3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;LVM;Zahnzusatz;ChatGPT;ui_mixed;0.0111;0.0035;4;53;4;3;270;0.169632;3;12;3;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;Die Bayerische;Haftpflicht;ChatGPT;ui_mixed;0.0143;0.0025;3;44;6.7;3;210;-0.364075;3;20;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;Die Bayerische;Hausrat;ChatGPT;ui_mixed;0.0143;0.0036;3;44;4;3;210;-0.370972;3;12;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;Die Bayerische;Risikoleben;ChatGPT;ui_mixed;0.0143;0.003;3;46;4.5;3;210;-0.164856;2;9;2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Debeka;Kfz;ChatGPT;ui_mixed;0.0143;0.0022;4;62;8;3;210;0.955032;4;24;3;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;Generali;Krankenhauszusatz;ChatGPT;ui_mixed;0.0095;0.0024;2;50;4.5;2;210;0.01387;2;9;2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;Generali;Sterbegeld;ChatGPT;ui_mixed;0.0095;0.0061;4;48;4.5;2;210;-0.157761;4;9;2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;WGV;Sterbegeld;ChatGPT;ui_mixed;0.0095;0.0031;2;48;7;2;210;-0.098633;2;14;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;Gothaer;Zahnzusatz;ChatGPT;ui_mixed;0.0074;0.0026;3;55;4;2;270;0.292694;3;8;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;Gothaer;Krankenhauszusatz;ChatGPT;ui_mixed;0.0095;0.0035;3;54;6.5;2;210;0.241669;3;13;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;Hannoversche;Haftpflicht;ChatGPT;ui_mixed;0.0095;0.0017;2;45;10;2;210;-0.212036;2;20;2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;Signal Iduna;Kfz;ChatGPT;ui_mixed;0.0095;0.0017;3;66;7.5;2;210;0.935852;3;15;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;Württembergische;Sterbegeld;ChatGPT;ui_mixed;0.0095;0.0046;3;47;7.5;2;210;-0.191559;3;15;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;HanseMerkur;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0095;0.0026;3;57;9;2;210;0.40979;3;18;2;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;HanseMerkur;Risikoleben;ChatGPT;ui_mixed;0.0095;0.003;3;54;2.5;2;210;0.263428;3;5;2;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;HDI;Unfall;ChatGPT;ui_mixed;0.0095;0.003;3;48;8;2;210;-0.087402;2;16;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;HDI;Rechtsschutz;ChatGPT;ui_mixed;0.0095;0.0019;2;48;6;2;210;-0.081543;2;12;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;HDI;Krankenhauszusatz;ChatGPT;ui_mixed;0.0095;0.0024;2;51;5;2;210;0.026337;2;10;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;Debeka;Zahnzusatz;ChatGPT;ui_mixed;0.0074;0.0035;4;58;4;2;270;0.639786;4;8;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;Barmenia;Sterbegeld;ChatGPT;ui_mixed;0.0048;0.0015;1;50;5;1;210;0.003174;1;5;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;Generali;Risikoleben;ChatGPT;ui_mixed;0.0048;0.0039;4;49;10;1;210;-0.083954;4;10;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;ARAG;Wohngebäude;ChatGPT;ui_mixed;0.0048;0.0009;1;50;4;1;210;-0.005127;1;4;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;DEVK;Zahnzusatz;ChatGPT;ui_mixed;0.0037;0.0026;3;58;3;1;270;0.485901;3;3;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;DA Direkt;Corporate;ChatGPT;ui_mixed;0.004;0.0002;1;52;6;1;252;0.042847;1;6;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;DA Direkt;Wohngebäude;ChatGPT;ui_mixed;0.0048;0.0009;1;49;15;1;210;-0.016251;1;15;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;DA Direkt;Rechtsschutz;ChatGPT;ui_mixed;0.0048;0.001;1;42;1;1;210;-0.157166;1;1;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;Gothaer;Sterbegeld;ChatGPT;ui_mixed;0.0048;0.0015;1;46;3;1;210;-0.081421;1;3;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;AXA;Rechtsschutz;ChatGPT;ui_mixed;0.0048;0.001;1;45;6;1;210;-0.103027;1;6;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
