datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-06-25;Debeka;Market Presence;;0.0814;0.3929;36;53;5.5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;Die Bayerische;Market Presence;;0.0045;0.0357;2;39;2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;ERGO;Market Presence;;0.0724;0.4643;32;51;4.5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;Generali;Market Presence;;0.0407;0.2857;18;48;5.8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;Gothaer;Market Presence;;0.0271;0.1071;12;60;4.7;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;HDI;Market Presence;;0.0271;0.3571;12;59;5.8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;HUK-Coburg;Market Presence;;0.1335;0.8571;59;52;3.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;HUK24;Market Presence;;0.0158;0.25;7;54;4.3;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;Hannoversche;Market Presence;;0.0068;0.0714;3;53;4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;HanseMerkur;Market Presence;;0.0045;0.0714;2;71;7.5;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;LV 1871;Market Presence;;0.0068;0.0357;3;51;5;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;R+V;Market Presence;;0.1018;0.5714;45;59;4.8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;Signal Iduna;Market Presence;;0.009;0.0714;4;41;7.5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;VHV;Market Presence;;0.009;0.1071;4;62;6.3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;WGV;Market Presence;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;Württembergische;Market Presence;;0;0;0;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;Zurich;Market Presence;;0.009;0.0357;4;54;9;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;ADAC;Sustainability;;0;0;0;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;ARAG;Sustainability;;0;0;0;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;AXA;Sustainability;;0.1634;0.4737;25;50;3.7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;Allianz;Sustainability;;0.2745;0.7368;42;52;1.9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;Alte Leipziger;Sustainability;;0;0;0;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;Barmenia;Sustainability;;0.0588;0.2632;9;67;3.6;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;CosmosDirekt;Sustainability;;0;0;0;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;DA Direkt;Sustainability;;0;0;0;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;DEVK;Sustainability;;0.0131;0.0526;2;55;3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;Debeka;Sustainability;;0.0523;0.2105;8;54;3.5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;Die Bayerische;Sustainability;;0.0458;0.1579;7;50;2.3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;ERGO;Sustainability;;0.098;0.3158;15;50;3.7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;Generali;Sustainability;;0.0588;0.2105;9;59;2.8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;Gothaer;Sustainability;;0.0261;0.1053;4;51;2.5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;HDI;Sustainability;;0.0196;0.1053;3;52;5.5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;HUK-Coburg;Sustainability;;0.0327;0.1579;5;49;2.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;HUK24;Sustainability;;0;0;0;;;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;Hannoversche;Sustainability;;0;0;0;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;HanseMerkur;Sustainability;;0.0131;0.0526;2;67;5;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;LV 1871;Sustainability;;0;0;0;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;R+V;Sustainability;;0.0784;0.3158;12;54;4.8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;Signal Iduna;Sustainability;;0;0;0;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;VHV;Sustainability;;0;0;0;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;WGV;Sustainability;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;Württembergische;Sustainability;;0;0;0;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;Zurich;Sustainability;;0.0654;0.2632;10;60;3.4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-25;ADAC;Unbranded;;0.0381;0.0912;322;57;3.7;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;ARAG;Unbranded;;0.0354;0.1059;299;54;3.4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;AXA;Unbranded;;0.0581;0.169;491;52;4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;Allianz;Unbranded;;0.2291;0.5919;1937;53;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;Alte Leipziger;Unbranded;;0.0189;0.0799;160;53;4.2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;Barmenia;Unbranded;;0.028;0.1164;237;55;3.7;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;CosmosDirekt;Unbranded;;0.0556;0.1767;470;54;3.6;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;DA Direkt;Unbranded;;0.0169;0.054;143;53;3.8;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;DEVK;Unbranded;;0.0237;0.0771;200;53;4.7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;Debeka;Unbranded;;0.019;0.0582;161;54;5.3;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;Die Bayerische;Unbranded;;0.0166;0.0568;140;51;4.3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;ERGO;Unbranded;;0.0735;0.2083;621;51;3.8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;Generali;Unbranded;;0.0096;0.0351;81;50;6.1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;Gothaer;Unbranded;;0.0127;0.0533;107;54;5.4;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;HDI;Unbranded;;0.0181;0.0652;153;53;4.5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;HUK-Coburg;Unbranded;;0.0865;0.3022;731;53;3.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;HUK24;Unbranded;;0.0466;0.1613;394;53;3.4;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;Hannoversche;Unbranded;;0.0215;0.0898;182;51;3.5;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;HanseMerkur;Unbranded;;0.0252;0.0743;213;52;3.8;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;LV 1871;Unbranded;;0.0265;0.082;224;54;3.4;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;R+V;Unbranded;;0.0377;0.1192;319;54;4.5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;Signal Iduna;Unbranded;;0.017;0.054;144;47;5.7;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;VHV;Unbranded;;0.029;0.1101;245;53;4.8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;WGV;Unbranded;;0.0129;0.0505;109;57;4;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;Württembergische;Unbranded;;0.0181;0.0743;153;50;5.2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;Zurich;Unbranded;;0.0257;0.0722;217;50;3.9;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-25;ADAC;Workplace Culture;;0.0085;0.0625;3;79;5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;ARAG;Workplace Culture;;0.0085;0.0625;3;61;5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;AXA;Workplace Culture;;0.1331;0.625;47;58;3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;Allianz;Workplace Culture;;0.2351;0.9063;83;56;2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;Alte Leipziger;Workplace Culture;;0;0;0;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;Barmenia;Workplace Culture;;0.0085;0.0625;3;56;5;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;CosmosDirekt;Workplace Culture;;0.0028;0.0313;1;61;6;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;DA Direkt;Workplace Culture;;0;0;0;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;DEVK;Workplace Culture;;0.0113;0.125;4;53;6.8;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;Debeka;Workplace Culture;;0.0737;0.3125;26;54;4.3;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;Die Bayerische;Workplace Culture;;0.0113;0.0625;4;40;6.5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;ERGO;Workplace Culture;;0.1105;0.4063;39;52;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;Generali;Workplace Culture;;0.0255;0.125;9;50;5.5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;Gothaer;Workplace Culture;;0.0057;0.0625;2;53;4.5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;HDI;Workplace Culture;;0.0567;0.125;20;52;5.4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;HUK-Coburg;Workplace Culture;;0.0623;0.4375;22;55;2.8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;HUK24;Workplace Culture;;0;0;0;;;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;Hannoversche;Workplace Culture;;0;0;0;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;HanseMerkur;Workplace Culture;;0;0;0;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;LV 1871;Workplace Culture;;0;0;0;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;R+V;Workplace Culture;;0.1643;0.7813;58;57;3.7;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;Signal Iduna;Workplace Culture;;0.0085;0.0625;3;74;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;VHV;Workplace Culture;;0;0;0;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;WGV;Workplace Culture;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;Württembergische;Workplace Culture;;0.0085;0.0625;3;45;8;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-25;Zurich;Workplace Culture;;0.0652;0.3125;23;61;3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-26;ADAC;Awareness;;0.0793;0.0636;49;56;4.1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;ARAG;Awareness;;0.0243;0.0381;15;45;1.9;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;AXA;Awareness;;0.055;0.089;34;48;3.8;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;Allianz;Awareness;;0.1731;0.3008;107;52;2.3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;Alte Leipziger;Awareness;;0.0162;0.0297;10;60;4.9;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;Barmenia;Awareness;;0.0194;0.0508;12;58;3.8;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;CosmosDirekt;Awareness;;0.0647;0.1144;40;54;3.4;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;DA Direkt;Awareness;;0.0259;0.0381;16;49;4.9;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;DEVK;Awareness;;0.0469;0.0551;29;56;4.1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;Debeka;Awareness;;0.0129;0.0254;8;50;4.5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;Die Bayerische;Awareness;;0.0194;0.0212;12;53;6.6;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;ERGO;Awareness;;0.0631;0.1186;39;50;3.4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;Generali;Awareness;;0.021;0.0085;13;45;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;Gothaer;Awareness;;0.0081;0.0212;5;58;5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;HDI;Awareness;;0.0129;0.0339;8;48;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;HUK-Coburg;Awareness;;0.0987;0.161;61;57;2.1;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;HUK24;Awareness;;0.0566;0.1186;35;58;2.5;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;Hannoversche;Awareness;;0.0194;0.0424;12;53;4.1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;HanseMerkur;Awareness;;0.0291;0.0551;18;52;2.8;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;LV 1871;Awareness;;0.0227;0.0381;14;52;3.1;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;R+V;Awareness;;0.0146;0.0339;9;52;4.3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;Signal Iduna;Awareness;;0.0194;0.0339;12;50;4.3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;VHV;Awareness;;0.0324;0.072;20;56;4.4;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;WGV;Awareness;;0.0194;0.0466;12;62;4;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;Württembergische;Awareness;;0.0146;0.0297;9;47;4.9;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;Zurich;Awareness;;0.0307;0.0424;19;43;4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-26;ADAC;Consideration;;0.0393;0.0935;179;58;4.1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;ARAG;Consideration;;0.0475;0.1306;216;56;3.2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;AXA;Consideration;;0.0589;0.1895;268;52;4.1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;Allianz;Consideration;;0.1968;0.5826;896;54;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;Alte Leipziger;Consideration;;0.0217;0.0896;99;55;3.6;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;Barmenia;Consideration;;0.04;0.1601;182;57;3.8;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;CosmosDirekt;Consideration;;0.0512;0.1767;233;56;3.9;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;DA Direkt;Consideration;;0.0187;0.0499;85;56;3.6;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;DEVK;Consideration;;0.0202;0.0768;92;51;5.1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;Debeka;Consideration;;0.011;0.0435;50;57;6;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;Die Bayerische;Consideration;;0.0198;0.0781;90;54;4.8;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;ERGO;Consideration;;0.0769;0.2318;350;52;3.8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;Generali;Consideration;;0.0079;0.0307;36;51;6.5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;Gothaer;Consideration;;0.0156;0.0704;71;56;6.3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;HDI;Consideration;;0.0152;0.0589;69;55;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;HUK-Coburg;Consideration;;0.094;0.2996;428;55;3.3;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;HUK24;Consideration;;0.0431;0.1613;196;54;3.5;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;Hannoversche;Consideration;;0.027;0.0922;123;55;3.5;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;HanseMerkur;Consideration;;0.0226;0.0819;103;51;3.8;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;LV 1871;Consideration;;0.0332;0.1101;151;55;2.7;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;R+V;Consideration;;0.0196;0.0794;89;55;5.6;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;Signal Iduna;Consideration;;0.0198;0.0743;90;51;5.7;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;VHV;Consideration;;0.0316;0.1268;144;55;4.8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-26;WGV;Consideration;;0.0169;0.0602;77;59;3.7;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
