datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-07-09;Zurich;transactional;intentType;0.0134;0.06;4;51;5;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-10;ADAC;Awareness;;0.0866;0.1017;55;56;4.2;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;ARAG;Awareness;;0.0142;0.0339;9;49;2.8;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;AXA;Awareness;;0.063;0.0975;40;48;3.7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;Allianz;Awareness;;0.1622;0.3051;103;53;2.4;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;Alte Leipziger;Awareness;;0.0142;0.0381;9;56;4.6;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;Barmenia;Awareness;;0.0157;0.0339;10;60;3.4;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;CosmosDirekt;Awareness;;0.0362;0.0847;23;55;3.8;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;DA Direkt;Awareness;;0.0173;0.0297;11;54;3.3;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;DEVK;Awareness;;0.0283;0.0508;18;56;5.3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;Debeka;Awareness;;0.0063;0.0169;4;61;3.3;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;Die Bayerische;Awareness;;0.0331;0.0381;21;54;3.8;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;ERGO;Awareness;;0.0772;0.1102;49;48;3.6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;Generali;Awareness;;0.0157;0.0085;10;46;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;HDI;Awareness;;0.0173;0.0381;11;49;4.1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;HUK-Coburg;Awareness;;0.2063;0.2415;131;59;2.8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;Haftpflichtkasse;Awareness;;0.0189;0.0466;12;52;3.4;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;Hannoversche;Awareness;;0.0268;0.0508;17;48;3.2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;HanseMerkur;Awareness;;0.0236;0.0297;15;51;3.4;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;LV 1871;Awareness;;0.0079;0.0127;5;56;4.7;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;R+V;Awareness;;0.0189;0.0466;12;48;3.9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;Signal Iduna;Awareness;;0.0346;0.0466;22;54;3.1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;VHV;Awareness;;0.0173;0.0424;11;56;5.5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;WGV;Awareness;;0.011;0.0297;7;57;4.9;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;Württembergische;Awareness;;0.0126;0.0254;8;48;6.3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;Zurich;Awareness;;0.0299;0.0551;19;50;3.2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-10;ADAC;Consideration;;0.0329;0.1;162;57;3.9;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;ARAG;Consideration;;0.0347;0.1244;171;55;3;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;AXA;Consideration;;0.0584;0.1808;288;51;4.4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;Allianz;Consideration;;0.1981;0.6282;977;53;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;Alte Leipziger;Consideration;;0.0229;0.1115;113;53;4.1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;Barmenia;Consideration;;0.0367;0.1667;181;56;3.8;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;CosmosDirekt;Consideration;;0.0402;0.1628;198;54;4.2;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;DA Direkt;Consideration;;0.0158;0.0436;78;51;3.3;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;DEVK;Consideration;;0.0191;0.0744;94;52;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;DKV;Consideration;;0.0158;0.059;78;48;3.4;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;Debeka;Consideration;;0.0136;0.0526;67;53;5.7;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;Die Bayerische;Consideration;;0.0178;0.0769;88;54;4;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;ERGO;Consideration;;0.0669;0.2474;330;51;4.1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;Generali;Consideration;;0.0055;0.0205;27;49;5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;Gothaer;Consideration;;0.0166;0.0731;82;56;5.8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;HDI;Consideration;;0.0158;0.0679;78;54;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;HUK-Coburg;Consideration;;0.1371;0.3513;676;54;3.5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;Haftpflichtkasse;Consideration;;0.0256;0.1141;126;56;3.9;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;Hannoversche;Consideration;;0.0316;0.1064;156;54;3.2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;HanseMerkur;Consideration;;0.0176;0.0833;87;50;4.1;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;LV 1871;Consideration;;0.0304;0.1154;150;54;3.6;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;LVM;Consideration;;0.0136;0.0564;67;54;5.8;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;R+V;Consideration;;0.0148;0.0654;73;53;5.4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;Signal Iduna;Consideration;;0.0183;0.0756;90;48;5.8;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;VHV;Consideration;;0.0253;0.1115;125;53;4.7;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;WGV;Consideration;;0.0176;0.0667;87;60;3.8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;Württembergische;Consideration;;0.0205;0.0923;101;48;5.2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;Zurich;Consideration;;0.0367;0.0962;181;48;3.6;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-10;Allianz;Corporate Trust;;0.2865;1;53;55;2.1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-10;Alte Leipziger;Corporate Trust;;0.027;0.25;5;52;6.8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-10;Debeka;Corporate Trust;;0.1405;0.6875;26;54;4.3;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-10;Die Bayerische;Corporate Trust;;0.027;0.0625;5;72;4;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-10;ERGO;Corporate Trust;;0.0486;0.25;9;49;5.3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-10;Generali;Corporate Trust;;0.0595;0.25;11;53;4.8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-10;HUK-Coburg;Corporate Trust;;0.1243;0.625;23;52;3.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-10;Hannoversche;Corporate Trust;;0.0216;0.1875;4;55;7.3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-10;LVM;Corporate Trust;;0.0432;0.25;8;66;3.3;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-10;R+V;Corporate Trust;;0.1189;0.75;22;63;4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-10;ADAC;Customer Excellence;;0.0326;0.2222;10;63;5.9;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-10;AXA;Customer Excellence;;0.0228;0.1111;7;60;4.7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-10;Allianz;Customer Excellence;;0.1726;0.8519;53;58;2.9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-10;CosmosDirekt;Customer Excellence;;0.0814;0.3704;25;50;3.5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-10;DA Direkt;Customer Excellence;;0.0293;0.1111;9;67;4.7;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-10;DEVK;Customer Excellence;;0.0326;0.2222;10;52;4.8;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-10;Debeka;Customer Excellence;;0.0554;0.3333;17;54;5.3;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-10;ERGO;Customer Excellence;;0.0293;0.1481;9;57;7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-10;HUK-Coburg;Customer Excellence;;0.2248;0.8148;69;56;3.2;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-10;Hannoversche;Customer Excellence;;0.0456;0.1481;14;56;6.3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-10;LVM;Customer Excellence;;0.1075;0.5185;33;56;3;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-10;R+V;Customer Excellence;;0.0391;0.2593;12;61;4.5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-10;VHV;Customer Excellence;;0.0423;0.1481;13;48;3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-10;WGV;Customer Excellence;;0.0195;0.1111;6;46;7.3;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-10;ADAC;Decision;;0.0356;0.0833;64;54;3.8;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;ARAG;Decision;;0.0406;0.0906;73;51;2.5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;AXA;Decision;;0.0528;0.1667;95;52;4.4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;Allianz;Decision;;0.2125;0.5833;382;52;2.9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;Alte Leipziger;Decision;;0.015;0.0725;27;56;4.8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;Barmenia;Decision;;0.0178;0.0725;32;54;4.4;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;CosmosDirekt;Decision;;0.0667;0.2609;120;54;2.7;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;DA Direkt;Decision;;0.0389;0.1051;70;55;3.2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;DEVK;Decision;;0.0083;0.0399;15;51;4.6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;DKV;Decision;;0.0106;0.0326;19;54;3;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;Die Bayerische;Decision;;0.0139;0.0435;25;51;3.7;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;ERGO;Decision;;0.0628;0.1812;113;51;3.6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;Generali;Decision;;0.0039;0.0254;7;50;4.9;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;Gothaer;Decision;;0.0172;0.0725;31;54;4.9;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;HDI;Decision;;0.02;0.0616;36;51;3.6;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;HUK-Coburg;Decision;;0.1602;0.4275;288;54;3.3;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;Haftpflichtkasse;Decision;;0.0167;0.0761;30;54;3.4;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;Hannoversche;Decision;;0.0261;0.1014;47;52;3.1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;HanseMerkur;Decision;;0.04;0.1268;72;51;3.5;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;LV 1871;Decision;;0.0195;0.0761;35;51;5.3;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;LVM;Decision;;0.005;0.0181;9;50;7.6;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;R+V;Decision;;0.0156;0.0797;28;52;5.1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;Signal Iduna;Decision;;0.005;0.0181;9;51;5.8;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;VHV;Decision;;0.0395;0.1341;71;54;4.5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;WGV;Decision;;0.0145;0.0688;26;51;4.2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;Württembergische;Decision;;0.0095;0.0399;17;51;4.5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;Zurich;Decision;;0.0306;0.0906;55;53;4.8;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-10;AXA;Digital Innovation;;0.1068;0.35;22;60;2.7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-10;Allianz;Digital Innovation;;0.267;0.85;55;63;2.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-10;Barmenia;Digital Innovation;;0.0194;0.1;4;60;4.5;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-10;CosmosDirekt;Digital Innovation;;0.0485;0.2;10;60;4.8;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-10;DEVK;Digital Innovation;;0.0291;0.15;6;63;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-10;DKV;Digital Innovation;;0.0194;0.1;4;50;4;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-10;Die Bayerische;Digital Innovation;;0.0243;0.1;5;56;3.5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-10;ERGO;Digital Innovation;;0.0922;0.35;19;52;3.7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-10;HUK-Coburg;Digital Innovation;;0.2087;0.7;43;55;4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-10;R+V;Digital Innovation;;0.034;0.2;7;54;4.3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-10;Signal Iduna;Digital Innovation;;0.0194;0.1;4;37;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-10;Zurich;Digital Innovation;;0.0534;0.1;11;56;2.5;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-10;ADAC;Market Presence;;0.016;0.1071;6;73;5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-10;ARAG;Market Presence;;0.0106;0.0714;4;78;6.5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-10;AXA;Market Presence;;0.0399;0.3214;15;55;5.6;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-10;Allianz;Market Presence;;0.2793;0.9286;105;54;1.1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-10;CosmosDirekt;Market Presence;;0.016;0.1429;6;54;7.5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-10;DEVK;Market Presence;;0.0293;0.1786;11;49;7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-10;Debeka;Market Presence;;0.0931;0.4286;35;49;4.8;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-10;Die Bayerische;Market Presence;;0.0106;0.0714;4;59;8;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-10;ERGO;Market Presence;;0.0585;0.3929;22;54;4.6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-10;Generali;Market Presence;;0.0346;0.2143;13;51;5.2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-10;HDI;Market Presence;;0.0372;0.25;14;61;5.4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-10;HUK-Coburg;Market Presence;;0.1888;0.8214;71;53;3.8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-10;LVM;Market Presence;;0.0452;0.25;17;56;5.3;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-10;R+V;Market Presence;;0.1011;0.6071;38;57;4.4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-10;AXA;Sustainability;;0.086;0.3684;16;59;3.8;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-10;Allianz;Sustainability;;0.2688;0.7368;50;55;1.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-10;Barmenia;Sustainability;;0.0645;0.3684;12;63;3.8;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-10;DEVK;Sustainability;;0.0215;0.0526;4;53;3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-10;Debeka;Sustainability;;0.086;0.2632;16;52;4.2;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-10;Die Bayerische;Sustainability;;0.0484;0.2632;9;53;3.4;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-10;ERGO;Sustainability;;0.0484;0.2105;9;54;3.4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-10;Generali;Sustainability;;0.0753;0.2632;14;65;3.2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-10;HUK-Coburg;Sustainability;;0.0215;0.1053;4;45;2;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-10;LVM;Sustainability;;0.0591;0.1579;11;52;5.3;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-10;R+V;Sustainability;;0.0914;0.3684;17;59;4.9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-10;Signal Iduna;Sustainability;;0.0215;0.1053;4;47;6.5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
