datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-17;Signal Iduna;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1;0.0403;6;42;4.7;3;30;-0.938812255859375;6;14;3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;Württembergische;Corporate;ChatGPT;ui_mixed;0.0833;0.0049;3;44;12.7;3;36;-0.35211181640625;3;38;3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;Württembergische;Kfz;ChatGPT;ui_mixed;0.1;0.0105;3;45;4;3;30;-0.31573486328125;3;12;3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;HanseMerkur;Sterbegeld;ChatGPT;ui_mixed;0.1;0.0396;4;50;4.7;3;30;0.0279998779296875;4;14;3;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-17;HanseMerkur;Krankenhauszusatz;ChatGPT;ui_mixed;0.1;0.0348;4;56;4;3;30;0.511505126953125;4;12;3;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-17;VHV;Corporate;ChatGPT;ui_mixed;0.0833;0.0146;9;54;5.3;3;36;0.7292861938476562;9;16;3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;HDI;Kfz;ChatGPT;ui_mixed;0.1;0.0139;4;48;7.7;3;30;-0.195220947265625;4;23;3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;HDI;Haftpflicht;ChatGPT;ui_mixed;0.1;0.0258;5;49;4.7;3;30;-0.103668212890625;5;14;3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;Die Bayerische;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1;0.0268;4;47;6.7;3;30;-0.273712158203125;4;20;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;Debeka;Risikoleben;ChatGPT;ui_mixed;0.1;0.0194;3;48;4.7;3;30;-0.103271484375;3;14;3;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;Debeka;Sterbegeld;ChatGPT;ui_mixed;0.1;0.0396;4;52;4.7;3;30;0.151336669921875;4;14;3;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-17;Debeka;Krankenhauszusatz;ChatGPT;ui_mixed;0.1;0.0348;4;49;8;3;30;-0.08709716796875;4;24;3;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-17;Zurich;Hausrat;ChatGPT;ui_mixed;0.1;0.0308;4;48;3.3;3;30;-0.1307830810546875;3;10;3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;Barmenia;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0134;2;49;8;2;30;-0.02685546875;1;8;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;Barmenia;Hausrat;ChatGPT;ui_mixed;0.0667;0.0154;2;46;4;2;30;-0.160888671875;2;8;2;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;Barmenia;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0103;2;50;5;2;30;-0.00994873046875;2;10;2;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;Generali;Kfz;ChatGPT;ui_mixed;0.0667;0.007;2;48;9;2;30;-0.033447265625;1;9;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;ARAG;Corporate;ChatGPT;ui_mixed;0.0556;0.013;8;48;6;2;36;-0.304779052734375;8;12;2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;DEVK;Unfall;ChatGPT;ui_mixed;0.0667;0.0186;3;63;4.5;2;30;0.7713851928710938;3;9;2;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;DA Direkt;Corporate;ChatGPT;ui_mixed;0.0556;0.0049;3;50;5.5;2;36;-6.103515625e-05;3;11;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;DA Direkt;Zahnzusatz;ChatGPT;ui_mixed;0.0667;0.027;4;53;4;2;30;0.2061767578125;4;8;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;DA Direkt;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0103;2;59;7;2;30;0.357879638671875;2;14;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;WGV;Corporate;ChatGPT;ui_mixed;0.0556;0.0049;3;60;8.5;2;36;0.5906524658203125;3;17;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;WGV;Hausrat;ChatGPT;ui_mixed;0.0667;0.0154;2;51;4.5;2;30;0.0392303466796875;2;9;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;WGV;Kfz;ChatGPT;ui_mixed;0.0667;0.007;2;70;4.5;2;30;0.79315185546875;2;9;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;Gothaer;Corporate;ChatGPT;ui_mixed;0.0556;0.0032;2;51;11;2;36;0.02252197265625;1;11;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;Gothaer;Hausrat;ChatGPT;ui_mixed;0.0667;0.0154;2;47;6;2;30;-0.1248779296875;2;12;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;Gothaer;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0103;2;48;7;2;30;-0.0948028564453125;2;14;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;AXA;Zahnzusatz;ChatGPT;ui_mixed;0.0667;0.0135;2;53;4.5;2;30;0.1040191650390625;2;9;2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;CosmosDirekt;Hausrat;ChatGPT;ui_mixed;0.0667;0.0231;3;57;3;2;30;0.40151214599609375;3;6;2;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;ERGO;Kfz;ChatGPT;ui_mixed;0.0667;0.0105;3;50;6;2;30;0.0240936279296875;3;12;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;Signal Iduna;Unfall;ChatGPT;ui_mixed;0.0667;0.0124;2;17;3.5;2;30;-1.3326416015625;2;7;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;HanseMerkur;Unfall;ChatGPT;ui_mixed;0.0667;0.0248;4;50;4.5;2;30;-0.0048828125;4;9;2;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;HDI;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0234;4;48;5.5;2;30;-0.13763427734375;4;11;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;R+V;Zahnzusatz;ChatGPT;ui_mixed;0.0667;0.0203;3;53;7;2;30;0.19952392578125;3;14;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;R+V;Risikoleben;ChatGPT;ui_mixed;0.0667;0.0129;2;49;7;2;30;-0.030914306640625;2;14;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;LVM;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0309;6;49;4;2;30;-0.0956268310546875;6;8;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;LVM;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0292;5;62;4;2;30;1.2399139404296875;5;8;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;Die Bayerische;Corporate;ChatGPT;ui_mixed;0.0556;0.013;8;54;4.5;2;36;0.5338897705078125;7;9;2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;Haftpflichtkasse;Corporate;ChatGPT;ui_mixed;0.0556;0.0032;2;49;9;2;36;-0.054931640625;2;18;2;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;Debeka;Hausrat;ChatGPT;ui_mixed;0.0667;0.0231;3;49;8;2;30;-0.044158935546875;3;16;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;Debeka;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0103;2;48;4.5;2;30;-0.068603515625;2;9;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;Zurich;Sterbegeld;ChatGPT;ui_mixed;0.0667;0.0198;2;45;11;2;30;-0.18505859375;2;22;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-17;Zurich;Kfz;ChatGPT;ui_mixed;0.0667;0.007;2;45;8;2;30;-0.0927734375;1;8;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;Zurich;Unfall;ChatGPT;ui_mixed;0.0667;0.0124;2;49;5.5;2;30;-0.023712158203125;2;11;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;DKV;Corporate;ChatGPT;ui_mixed;0.0556;0.0065;4;47;7.5;2;36;-0.20159912109375;4;15;2;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;Barmenia;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0387;6;53;4;1;30;0.34914398193359375;6;4;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;Barmenia;Unfall;ChatGPT;ui_mixed;0.0333;0.0062;1;49;4;1;30;-0.02685546875;1;4;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;Generali;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0065;1;41;8;1;30;-0.1700439453125;1;8;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;Generali;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0198;2;49;2;1;30;-0.0206298828125;2;2;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-17;Generali;Unfall;ChatGPT;ui_mixed;0.0333;0.0186;3;47;3;1;30;-0.1812744140625;3;3;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;Generali;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0058;1;41;6;1;30;-0.1700439453125;1;6;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;ADAC;Corporate;ChatGPT;ui_mixed;0.0278;0.0049;3;51;5;1;36;0.06395721435546875;3;5;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;ARAG;Zahnzusatz;ChatGPT;ui_mixed;0.0333;0.0068;1;58;9;1;30;0.157562255859375;1;9;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;ARAG;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0129;2;48;18;1;30;-0.08306884765625;2;18;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;ARAG;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0058;1;49;11;1;30;-0.023284912109375;1;11;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;DEVK;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0065;1;50;2;1;30;0.003570556640625;1;2;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;DEVK;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0099;1;52;5;1;30;0.0306396484375;1;5;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-17;DEVK;Hausrat;ChatGPT;ui_mixed;0.0333;0.0077;1;47;8;1;30;-0.0540771484375;1;8;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;WGV;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.0134;2;50;2;1;30;0.002044677734375;2;2;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;WGV;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0103;2;50;5;1;30;-0.0010833740234375;2;5;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;WGV;Unfall;ChatGPT;ui_mixed;0.0333;0.0124;2;71;5;1;30;0.8227310180664062;2;5;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;Gothaer;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.0067;1;46;8;1;30;-0.0814208984375;1;8;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;Gothaer;Zahnzusatz;ChatGPT;ui_mixed;0.0333;0.0068;1;51;11;1;30;0.0269012451171875;1;11;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;Gothaer;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0065;1;46;17;1;30;-0.0814208984375;1;17;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;Gothaer;Kfz;ChatGPT;ui_mixed;0.0333;0.0035;1;46;6;1;30;-0.0811767578125;1;6;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;AXA;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0194;3;47;16;1;30;-0.063690185546875;1;16;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;AXA;Rechtsschutz;ChatGPT;ui_mixed;0.0333;0.0074;1;47;6;1;30;-0.06365966796875;1;6;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-17;ERGO;Rechtsschutz;ChatGPT;ui_mixed;0.0333;0.0074;1;47;5;1;30;-0.05078125;1;5;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-17;Signal Iduna;Krankenhauszusatz;ChatGPT;ui_mixed;0.0333;0.0087;1;48;6;1;30;-0.0438232421875;1;6;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-17;Signal Iduna;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0052;1;48;6;1;30;-0.0438232421875;1;6;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;Signal Iduna;Kfz;ChatGPT;ui_mixed;0.0333;0.0035;1;48;14;1;30;-0.0438232421875;1;14;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;Signal Iduna;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0058;1;17;8;1;30;-0.666259765625;1;8;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;Württembergische;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0052;1;42;13;1;30;-0.15313720703125;1;13;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;Württembergische;Unfall;ChatGPT;ui_mixed;0.0333;0.0062;1;53;2;1;30;0.05645751953125;1;2;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;VHV;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0129;2;46;13;1;30;-0.15380859375;2;13;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;VHV;Rechtsschutz;ChatGPT;ui_mixed;0.0333;0.0074;1;49;5;1;30;-0.028564453125;1;5;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-17;HDI;Hausrat;ChatGPT;ui_mixed;0.0333;0.0077;1;54;8;1;30;0.0858612060546875;1;8;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;HDI;Unfall;ChatGPT;ui_mixed;0.0333;0.0124;2;50;6;1;30;-0.0111083984375;2;6;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;R+V;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.0134;2;51;6;1;30;0.0289306640625;2;6;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;R+V;Rechtsschutz;ChatGPT;ui_mixed;0.0333;0.0074;1;49;2;1;30;-0.012176513671875;1;2;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-17;LVM;Unfall;ChatGPT;ui_mixed;0.0333;0.0186;3;47;7;1;30;-0.1976318359375;3;7;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;Die Bayerische;Zahnzusatz;ChatGPT;ui_mixed;0.0333;0.0068;1;44;2;1;30;-0.12353515625;1;2;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;Die Bayerische;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0198;2;47;6;1;30;-0.13861083984375;2;6;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-17;Haftpflichtkasse;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0129;2;38;14;1;30;-0.24951171875;1;14;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;Haftpflichtkasse;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0175;3;44;9;1;30;-0.376251220703125;3;9;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;Debeka;Zahnzusatz;ChatGPT;ui_mixed;0.0333;0.0068;1;48;8;1;30;-0.0341796875;1;8;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;Debeka;Rechtsschutz;ChatGPT;ui_mixed;0.0333;0.0074;1;48;4;1;30;-0.034423828125;1;4;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-17;Debeka;Unfall;ChatGPT;ui_mixed;0.0333;0.0124;2;48;6;1;30;-0.068359375;2;6;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;Debeka;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0117;2;72;4;1;30;0.8703765869140625;2;4;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;HUK-Coburg;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0099;1;52;6;1;30;0.0306396484375;1;6;1;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-17;Zurich;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0065;1;47;6;1;30;-0.0609130859375;1;6;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;Zurich;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0052;1;45;14;1;30;-0.0927734375;1;14;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;Zurich;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0058;1;47;4;1;30;-0.06103515625;1;4;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;DKV;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0065;1;;;1;30;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;Barmenia;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-17;Barmenia;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-17;Barmenia;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;Generali;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;Generali;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;Generali;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-17;Generali;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-17;Generali;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;Generali;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;ADAC;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;ADAC;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;ADAC;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
