datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-02;Haftpflichtkasse;Kfz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-02;Haftpflichtkasse;Kfz;AI Overview;grounded;0;0;0;;;0;18;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-02;Haftpflichtkasse;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;Haftpflichtkasse;Kfz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-02;Haftpflichtkasse;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-02;Haftpflichtkasse;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;22;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-02;Haftpflichtkasse;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;Haftpflichtkasse;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-02;Haftpflichtkasse;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-02;Haftpflichtkasse;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;21;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-02;Haftpflichtkasse;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;Haftpflichtkasse;Rechtsschutz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-02;Haftpflichtkasse;Risikoleben;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-02;Haftpflichtkasse;Risikoleben;AI Overview;grounded;0;0;0;;;0;15;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-02;Haftpflichtkasse;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0234;4;51;2;1;30;0.098602294921875;4;2;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;Haftpflichtkasse;Risikoleben;Gemini;grounded;0.0333;0.0163;2;49;7;1;30;-0.017578125;1;7;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-02;Haftpflichtkasse;Sterbegeld;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-02;Haftpflichtkasse;Sterbegeld;AI Overview;grounded;0;0;0;;;0;18;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-02;Haftpflichtkasse;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;Haftpflichtkasse;Sterbegeld;Gemini;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-02;Haftpflichtkasse;Unfall;AI Mode;grounded;0.1;0.0302;6;52;4.3;3;30;0.206878662109375;6;13;3;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-02;Haftpflichtkasse;Unfall;AI Overview;grounded;0.1905;0.0678;4;69;3.8;4;21;1.4860992431640625;4;15;4;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-02;Haftpflichtkasse;Unfall;ChatGPT;ui_mixed;0.2;0.0563;9;51;3.5;6;30;0.1767120361328125;8;21;6;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;Haftpflichtkasse;Unfall;Gemini;grounded;0.5;0.1382;17;61;2.8;15;30;3.871795654296875;17;42;15;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-02;Haftpflichtkasse;Wohngebäude;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-02;Haftpflichtkasse;Wohngebäude;AI Overview;grounded;0;0;0;;;0;17;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-02;Haftpflichtkasse;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;Haftpflichtkasse;Wohngebäude;Gemini;grounded;0.0667;0.0168;2;39;7;2;30;-0.4537353515625;2;14;2;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-02;Haftpflichtkasse;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-02;Haftpflichtkasse;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;20;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-02;Haftpflichtkasse;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;Haftpflichtkasse;Zahnzusatz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-02;Hannoversche;Berufsunfähigkeit;AI Mode;grounded;0.2;0.06;9;47;3.2;6;30;-0.5572967529296875;8;19;6;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-02;Hannoversche;Berufsunfähigkeit;AI Overview;grounded;0.0952;0.029;2;69;4;2;21;0.7427978515625;2;8;2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-02;Hannoversche;Berufsunfähigkeit;ChatGPT;ui_mixed;0.3333;0.1;14;61;4.1;10;30;2.8527679443359375;13;41;10;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;Hannoversche;Berufsunfähigkeit;Gemini;grounded;0.1667;0.0373;5;66;3.6;5;30;1.619110107421875;5;18;5;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-02;Hannoversche;Corporate;AI Mode;grounded;0.0556;0.0145;6;39;2.5;2;36;-0.4244384765625;2;5;2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-02;Hannoversche;Corporate;AI Overview;grounded;0.04;0.007;1;66;3;1;25;0.318603515625;1;3;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-02;Hannoversche;Corporate;ChatGPT;ui_mixed;0.0278;0.0018;1;45;4;1;36;-0.1058349609375;1;4;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;Hannoversche;Corporate;Gemini;grounded;0;0;0;;;0;36;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-02;Hannoversche;Haftpflicht;AI Mode;grounded;0.1;0.0148;3;42;5;3;30;-0.4640045166015625;3;15;3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-02;Hannoversche;Haftpflicht;AI Overview;grounded;0.0588;0.0112;1;78;6;1;17;0.557708740234375;1;6;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-02;Hannoversche;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;Hannoversche;Haftpflicht;Gemini;grounded;0.0333;0.0053;1;76;5;1;30;0.5133056640625;1;5;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-02;Hannoversche;Hausrat;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-02;Hannoversche;Hausrat;AI Overview;grounded;0;0;0;;;0;15;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-02;Hannoversche;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;Hannoversche;Hausrat;Gemini;grounded;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-02;Hannoversche;Kfz;AI Mode;grounded;0.0333;0.003;1;39;2;1;30;-0.21343994140625;1;2;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-02;Hannoversche;Kfz;AI Overview;grounded;0;0;0;;;0;18;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-02;Hannoversche;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;Hannoversche;Kfz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-02;Hannoversche;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-02;Hannoversche;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;22;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-02;Hannoversche;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;Hannoversche;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-02;Hannoversche;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-02;Hannoversche;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;21;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-02;Hannoversche;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;Hannoversche;Rechtsschutz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-02;Hannoversche;Risikoleben;AI Mode;grounded;0.3333;0.1;23;49;4.2;10;30;-0.1993865966796875;19;42;10;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-02;Hannoversche;Risikoleben;AI Overview;grounded;0.7333;0.1918;14;55;2.1;11;15;1.2912445068359375;12;23;11;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-02;Hannoversche;Risikoleben;ChatGPT;ui_mixed;0.4;0.1053;18;51;2.3;12;30;0.1657257080078125;16;28;12;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;Hannoversche;Risikoleben;Gemini;grounded;0.5333;0.1707;21;58;2.1;16;30;2.86041259765625;19;36;17;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-02;Hannoversche;Sterbegeld;AI Mode;grounded;0.1667;0.0438;7;51;2.8;5;30;0.088714599609375;5;14;5;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-02;Hannoversche;Sterbegeld;AI Overview;grounded;0.1111;0.0392;2;53;3;2;18;0.110504150390625;2;6;2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-02;Hannoversche;Sterbegeld;ChatGPT;ui_mixed;0.1333;0.0702;8;54;3.5;4;30;0.420196533203125;6;14;4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;Hannoversche;Sterbegeld;Gemini;grounded;0.1333;0.0575;5;47;5.3;4;30;-0.310455322265625;5;21;4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-02;Hannoversche;Unfall;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-02;Hannoversche;Unfall;AI Overview;grounded;0.0476;0.0169;1;50;4;1;21;0.005828857421875;1;4;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-02;Hannoversche;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;Hannoversche;Unfall;Gemini;grounded;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-02;Hannoversche;Wohngebäude;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-02;Hannoversche;Wohngebäude;AI Overview;grounded;0;0;0;;;0;17;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-02;Hannoversche;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;Hannoversche;Wohngebäude;Gemini;grounded;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-02;Hannoversche;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-02;Hannoversche;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;20;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-02;Hannoversche;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;Hannoversche;Zahnzusatz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-02;HanseMerkur;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-02;HanseMerkur;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;21;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-02;HanseMerkur;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.0143;2;52;4;1;30;0.0619964599609375;2;4;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;HanseMerkur;Berufsunfähigkeit;Gemini;grounded;0.0333;0.0075;1;48;11;1;30;-0.04901123046875;1;11;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-02;HanseMerkur;Corporate;AI Mode;grounded;0;0;0;;;0;36;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-02;HanseMerkur;Corporate;AI Overview;grounded;0;0;0;;;0;25;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-02;HanseMerkur;Corporate;ChatGPT;ui_mixed;0.0833;0.0164;9;55;5;3;36;0.8658447265625;9;15;3;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;HanseMerkur;Corporate;Gemini;grounded;0.0278;0.0043;2;62;4;1;36;0.23187255859375;1;4;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-02;HanseMerkur;Haftpflicht;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-02;HanseMerkur;Haftpflicht;AI Overview;grounded;0;0;0;;;0;17;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-02;HanseMerkur;Haftpflicht;ChatGPT;ui_mixed;0.1;0.0202;4;44;4.3;3;30;-0.500213623046875;4;13;3;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;HanseMerkur;Haftpflicht;Gemini;grounded;0;0;0;;;0;30;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-02;HanseMerkur;Hausrat;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-02;HanseMerkur;Hausrat;AI Overview;grounded;0.0667;0.0159;1;73;4;1;15;0.463226318359375;1;4;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-02;HanseMerkur;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;HanseMerkur;Hausrat;Gemini;grounded;0.0333;0.0077;1;54;9;1;30;0.0824432373046875;1;9;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-02;HanseMerkur;Kfz;AI Mode;grounded;0.0333;0.009;3;48;4;1;30;-0.098663330078125;3;4;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-02;HanseMerkur;Kfz;AI Overview;grounded;0;0;0;;;0;18;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-02;HanseMerkur;Kfz;ChatGPT;ui_mixed;0.0333;0.007;2;50;5;1;30;0.0015869140625;2;5;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;HanseMerkur;Kfz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-02;HanseMerkur;Krankenhauszusatz;AI Mode;grounded;0.3;0.1347;26;48;2.6;9;30;-0.769622802734375;19;23;9;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-02;HanseMerkur;Krankenhauszusatz;AI Overview;grounded;0.2727;0.1235;10;56;3;6;22;1.2918548583984375;10;18;6;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-02;HanseMerkur;Krankenhauszusatz;ChatGPT;ui_mixed;0.1;0.0311;5;57;5.7;3;30;0.6600418090820312;5;17;3;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;HanseMerkur;Krankenhauszusatz;Gemini;grounded;0.2;0.0641;10;56;4.3;6;30;0.9872894287109375;8;26;6;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-02;HanseMerkur;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-02;HanseMerkur;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;21;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-02;HanseMerkur;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;HanseMerkur;Rechtsschutz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-02;HanseMerkur;Risikoleben;AI Mode;grounded;0.0333;0.0043;1;43;1;1;30;-0.1414794921875;1;1;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-02;HanseMerkur;Risikoleben;AI Overview;grounded;0;0;0;;;0;15;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-02;HanseMerkur;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0058;1;53;4;1;30;0.0521240234375;1;4;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;HanseMerkur;Risikoleben;Gemini;grounded;0.0333;0.0081;1;53;10;1;30;0.060546875;1;10;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-02;HanseMerkur;Sterbegeld;AI Mode;grounded;0.1333;0.125;20;46;1.3;4;30;-0.569366455078125;7;5;4;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-02;HanseMerkur;Sterbegeld;AI Overview;grounded;0.1667;0.0784;4;50;3;3;18;-0.02747344970703125;3;9;3;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-02;HanseMerkur;Sterbegeld;ChatGPT;ui_mixed;0.2;0.0965;11;48;2.8;6;30;-0.508026123046875;11;17;6;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;HanseMerkur;Sterbegeld;Gemini;grounded;0.1;0.0345;3;49;3;3;30;-0.063385009765625;3;9;3;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
