datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-08-05;DKV;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-05;DKV;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-05;DKV;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-08-05;DKV;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-05;DKV;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-08-06;ARAG;Rechtsschutz;ChatGPT;ui_mixed;0.9524;0.2706;102;55;1.8;40;42;9.389945983886719;103;75;41;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-06;Allianz;Kfz;ChatGPT;ui_mixed;0.9524;0.1593;104;54;3.1;40;42;9.256141662597656;113;145;47;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-06;HUK-Coburg;Kfz;ChatGPT;ui_mixed;0.9524;0.2282;149;53;3;40;42;10.259101867675781;152;189;64;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-06;Allianz;Zahnzusatz;ChatGPT;ui_mixed;0.9286;0.2043;86;52;1.8;39;42;2.9929122924804688;84;71;39;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-06;Allianz;Sterbegeld;ChatGPT;ui_mixed;0.8571;0.2413;69;53;1.6;36;42;3.584320068359375;69;59;36;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-06;Allianz;Berufsunfähigkeit;ChatGPT;ui_mixed;0.8333;0.1351;65;49;3.7;35;42;-0.957794189453125;64;129;35;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-08-06;Allianz;Wohngebäude;ChatGPT;ui_mixed;0.8333;0.1545;70;50;1.9;35;42;-0.35742950439453125;66;67;35;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-06;Allianz;Corporate;ChatGPT;ui_mixed;0.9444;0.2255;124;54;1.8;34;36;9.386978149414062;112;64;35;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-08-06;Alte Leipziger;Berufsunfähigkeit;ChatGPT;ui_mixed;0.7857;0.1622;78;42;2.9;33;42;-11.72637939453125;78;95;33;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-08-06;HDI;Berufsunfähigkeit;ChatGPT;ui_mixed;0.7857;0.1518;73;50;4.2;33;42;-0.1035308837890625;72;140;33;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-08-06;ERGO;Krankenhauszusatz;ChatGPT;ui_mixed;0.7381;0.3854;158;53;1.9;31;42;6.817741394042969;131;59;31;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-06;Haftpflichtkasse;Haftpflicht;ChatGPT;ui_mixed;0.7381;0.1489;63;49;4.5;31;42;-1.852996826171875;73;163;36;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-06;Allianz;Unfall;ChatGPT;ui_mixed;0.7143;0.1593;65;52;2.4;30;42;2.7985763549804688;64;72;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-08-06;Hannoversche;Risikoleben;ChatGPT;ui_mixed;0.7143;0.1449;61;51;3.6;30;42;0.6010360717773438;60;107;30;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-08-06;Allianz;Haftpflicht;ChatGPT;ui_mixed;0.6905;0.1229;52;51;3.5;29;42;1.4906005859375;53;104;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-06;Allianz;Risikoleben;ChatGPT;ui_mixed;0.6905;0.1306;55;51;3.1;29;42;0.7740478515625;55;89;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-08-06;Allianz;Hausrat;ChatGPT;ui_mixed;0.6905;0.1429;55;51;2.2;29;42;0.669525146484375;57;67;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-08-06;R+V;Corporate;ChatGPT;ui_mixed;0.7778;0.1255;69;55;4.7;28;36;8.452224731445312;91;199;42;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-08-06;HUK-Coburg;Rechtsschutz;ChatGPT;ui_mixed;0.6667;0.1432;54;54;4.2;28;42;3.7403793334960938;48;100;24;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-06;Barmenia;Krankenhauszusatz;ChatGPT;ui_mixed;0.6429;0.1634;67;55;4;27;42;6.2199554443359375;64;108;27;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-06;HUK-Coburg;Hausrat;ChatGPT;ui_mixed;0.6429;0.1429;55;51;3.5;27;42;1.4448394775390625;56;114;33;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-08-06;DKV;Krankenhauszusatz;ChatGPT;ui_mixed;0.6429;0.0976;40;48;2.9;27;42;-1.5113525390625;40;79;27;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-06;DEVK;Kfz;ChatGPT;ui_mixed;0.619;0.0735;48;55;5.2;26;42;5.248779296875;48;134;26;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-06;CosmosDirekt;Kfz;ChatGPT;ui_mixed;0.619;0.0766;50;57;5.4;26;42;6.848907470703125;50;141;26;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-06;LV 1871;Berufsunfähigkeit;ChatGPT;ui_mixed;0.619;0.1206;58;47;4.5;26;42;-3.939422607421875;57;117;26;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-08-06;AXA;Wohngebäude;ChatGPT;ui_mixed;0.5952;0.0684;31;48;4.5;25;42;-1.2833709716796875;32;116;26;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-06;CosmosDirekt;Risikoleben;ChatGPT;ui_mixed;0.5714;0.1283;54;53;4.2;24;42;2.6982421875;53;101;24;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-08-06;HUK-Coburg;Risikoleben;ChatGPT;ui_mixed;0.5714;0.1164;49;50;4.1;24;42;0.03864288330078125;48;107;26;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-08-06;HUK-Coburg;Wohngebäude;ChatGPT;ui_mixed;0.5714;0.1214;55;51;4.5;24;42;0.761962890625;51;126;28;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-06;VHV;Wohngebäude;ChatGPT;ui_mixed;0.5476;0.0949;43;50;5.6;23;42;-0.2603302001953125;45;139;25;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-06;Debeka;Corporate;ChatGPT;ui_mixed;0.6389;0.1055;58;52;5;23;36;2.235076904296875;54;115;23;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-08-06;ERGO;Sterbegeld;ChatGPT;ui_mixed;0.5238;0.507;145;52;2.1;22;42;4.192962646484375;114;46;22;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-06;Allianz;Krankenhauszusatz;ChatGPT;ui_mixed;0.5;0.0927;38;53;3.7;21;42;2.4476470947265625;38;78;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-06;AXA;Haftpflicht;ChatGPT;ui_mixed;0.5;0.078;33;51;4.9;21;42;0.7676239013671875;33;103;21;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-06;HanseMerkur;Reise;ChatGPT;ui_mixed;0.7;0.221;40;55;2.3;21;30;3.5904998779296875;39;49;21;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-06;HUK-Coburg;Haftpflicht;ChatGPT;ui_mixed;0.5;0.1111;47;52;4.5;21;42;1.9214324951171875;44;109;24;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-06;Allianz;Rechtsschutz;ChatGPT;ui_mixed;0.4762;0.1088;41;52;4.5;20;42;1.83203125;41;89;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-06;Hannoversche;Berufsunfähigkeit;ChatGPT;ui_mixed;0.4762;0.079;38;50;5.1;20;42;-0.3497772216796875;38;101;20;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-08-06;ERGO;Corporate;ChatGPT;ui_mixed;0.5556;0.0964;53;55;4.3;20;36;6.1435546875;56;99;23;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-08-06;HUK-Coburg;Corporate;ChatGPT;ui_mixed;0.5556;0.1036;57;54;4.2;20;36;4.550018310546875;53;89;21;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-08-06;Allianz;Reise;ChatGPT;ui_mixed;0.6333;0.2099;38;58;3.1;19;30;6.376373291015625;40;68;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-06;ERGO;Zahnzusatz;ChatGPT;ui_mixed;0.4524;0.3373;142;52;2.9;19;42;3.5449447631835938;113;55;19;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-06;ADAC;Reise;ChatGPT;ui_mixed;0.6;0.2044;37;57;3.1;18;30;4.6428680419921875;34;56;18;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-06;AXA;Kfz;ChatGPT;ui_mixed;0.4286;0.0475;31;49;6;18;42;-0.787689208984375;31;108;18;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-06;ERGO;Reise;ChatGPT;ui_mixed;0.6;0.1934;35;56;2.8;18;30;3.7788467407226562;32;50;18;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-06;ERGO;Wohngebäude;ChatGPT;ui_mixed;0.4286;0.2892;131;49;2.2;18;42;-1.065673828125;103;39;18;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-06;VHV;Unfall;ChatGPT;ui_mixed;0.4286;0.0809;33;51;3.8;18;42;0.37747955322265625;34;72;19;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-08-06;R+V;Wohngebäude;ChatGPT;ui_mixed;0.4286;0.064;29;53;4.8;18;42;1.8220672607421875;34;114;24;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-06;AXA;Corporate;ChatGPT;ui_mixed;0.4722;0.0709;39;56;5.5;17;36;4.630897521972656;42;109;20;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-08-06;ERGO;Haftpflicht;ChatGPT;ui_mixed;0.4048;0.3144;133;53;2;17;42;7.0730438232421875;105;34;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-06;Württembergische;Zahnzusatz;ChatGPT;ui_mixed;0.4048;0.057;24;48;3.7;17;42;-0.8512725830078125;25;67;18;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-06;HUK-Coburg;Zahnzusatz;ChatGPT;ui_mixed;0.4048;0.1283;54;56;2.8;17;42;5.9766998291015625;51;73;26;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-06;Barmenia;Zahnzusatz;ChatGPT;ui_mixed;0.381;0.095;40;50;3;16;42;-0.0870208740234375;40;48;16;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-06;ADAC;Kfz;ChatGPT;ui_mixed;0.381;0.049;32;55;4.1;16;42;3.300506591796875;31;65;16;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-06;AXA;Hausrat;ChatGPT;ui_mixed;0.381;0.0753;29;49;4.9;16;42;-0.33022308349609375;29;83;17;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-08-06;ERGO;Rechtsschutz;ChatGPT;ui_mixed;0.381;0.2918;110;54;1.6;16;42;7.21533203125;91;25;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-06;ERGO;Unfall;ChatGPT;ui_mixed;0.381;0.3162;129;50;2.1;16;42;0.697418212890625;103;34;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-08-06;ERGO;Risikoleben;ChatGPT;ui_mixed;0.381;0.2827;119;54;2.1;16;42;7.244819641113281;99;33;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-08-06;ERGO;Hausrat;ChatGPT;ui_mixed;0.381;0.3273;126;50;2.5;16;42;0.6212158203125;98;40;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-08-06;LV 1871;Sterbegeld;ChatGPT;ui_mixed;0.381;0.0944;27;51;3.7;16;42;0.7360076904296875;27;59;16;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-06;ADAC;Unfall;ChatGPT;ui_mixed;0.3571;0.0539;22;50;3.4;15;42;0.1913604736328125;23;55;16;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-08-06;ADAC;Rechtsschutz;ChatGPT;ui_mixed;0.3333;0.0928;35;57;4.3;14;42;4.751792907714844;32;60;14;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-06;ERGO;Kfz;ChatGPT;ui_mixed;0.3333;0.193;126;53;2.6;14;42;6.4377899169921875;106;36;14;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-06;ERGO;Berufsunfähigkeit;ChatGPT;ui_mixed;0.3333;0.2536;122;49;2.3;14;42;-1.03558349609375;100;32;14;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-08-06;VHV;Haftpflicht;ChatGPT;ui_mixed;0.3333;0.0496;21;50;5.7;14;42;-0.15576934814453125;21;80;14;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-06;VHV;Kfz;ChatGPT;ui_mixed;0.3333;0.0475;31;54;4.9;14;42;2.1731033325195312;30;69;14;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-06;HUK-Coburg;Unfall;ChatGPT;ui_mixed;0.3333;0.0735;30;51;4.4;14;42;0.5044708251953125;28;74;17;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-08-06;Gothaer;Wohngebäude;ChatGPT;ui_mixed;0.3095;0.0353;16;48;6.6;13;42;-0.5479736328125;16;86;13;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-06;AXA;Unfall;ChatGPT;ui_mixed;0.3095;0.049;20;48;4.9;13;42;-0.830841064453125;22;74;15;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-08-06;AXA;Krankenhauszusatz;ChatGPT;ui_mixed;0.3095;0.0634;26;48;5.2;13;42;-1.0235748291015625;26;67;13;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-06;LVM;Corporate;ChatGPT;ui_mixed;0.3611;0.06;33;54;5.3;13;36;3.2078704833984375;36;95;18;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-08-06;ARAG;Krankenhauszusatz;ChatGPT;ui_mixed;0.2857;0.0366;15;50;4.6;12;42;-0.09747314453125;15;55;12;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-06;DEVK;Hausrat;ChatGPT;ui_mixed;0.2857;0.0571;22;50;5.5;12;42;-0.04537200927734375;22;66;12;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-08-06;LVM;Kfz;ChatGPT;ui_mixed;0.2857;0.0398;26;57;5.9;12;42;3.88763427734375;28;77;13;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-06;DEVK;Wohngebäude;ChatGPT;ui_mixed;0.2619;0.0331;15;54;5.6;11;42;1.297607421875;15;62;11;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-06;WGV;Rechtsschutz;ChatGPT;ui_mixed;0.2619;0.0557;21;55;2.4;11;42;2.0358200073242188;20;26;11;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-06;R+V;Kfz;ChatGPT;ui_mixed;0.2619;0.026;17;56;6.3;11;42;2.2629852294921875;18;76;12;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-06;Haftpflichtkasse;Unfall;ChatGPT;ui_mixed;0.2619;0.0417;17;44;5.4;11;42;-3.5558013916015625;28;97;18;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-08-06;Signal Iduna;Krankenhauszusatz;ChatGPT;ui_mixed;0.2381;0.0488;20;44;5.5;10;42;-2.4174652099609375;20;55;10;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-06;HanseMerkur;Krankenhauszusatz;ChatGPT;ui_mixed;0.2381;0.0415;17;48;4.6;10;42;-0.681854248046875;17;46;10;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-06;R+V;Haftpflicht;ChatGPT;ui_mixed;0.2381;0.0449;19;57;4.7;10;42;3.3051910400390625;23;61;13;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-06;Haftpflichtkasse;Hausrat;ChatGPT;ui_mixed;0.2381;0.0338;13;40;4.9;10;42;-4.84234619140625;25;94;19;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-08-06;DA Direkt;Kfz;ChatGPT;ui_mixed;0.2143;0.023;15;54;4.4;9;42;1.0782928466796875;15;40;9;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-06;WGV;Risikoleben;ChatGPT;ui_mixed;0.2143;0.0451;19;49;2.7;9;42;-0.35601806640625;19;24;9;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-08-06;Alte Leipziger;Haftpflicht;ChatGPT;ui_mixed;0.2143;0.0331;14;47;7.2;9;42;-0.969482421875;14;65;9;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-06;Signal Iduna;Zahnzusatz;ChatGPT;ui_mixed;0.2143;0.0428;18;51;7.6;9;42;0.18841552734375;18;68;9;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-06;HanseMerkur;Zahnzusatz;ChatGPT;ui_mixed;0.2143;0.0451;19;47;3.7;9;42;-1.07366943359375;19;33;9;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-06;ADAC;Hausrat;ChatGPT;ui_mixed;0.1905;0.0286;11;52;3.8;8;42;0.3685760498046875;11;30;8;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-08-06;DEVK;Corporate;ChatGPT;ui_mixed;0.2222;0.0218;12;52;6.3;8;36;0.429473876953125;11;44;7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-08-06;Signal Iduna;Unfall;ChatGPT;ui_mixed;0.1905;0.0368;15;42;5.3;8;42;-2.316619873046875;15;42;8;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-08-06;VHV;Hausrat;ChatGPT;ui_mixed;0.1905;0.0468;18;52;5.4;8;42;0.7489166259765625;18;43;8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-08-06;Barmenia;Wohngebäude;ChatGPT;ui_mixed;0.1667;0.0265;12;49;3.9;7;42;-0.1885223388671875;12;27;7;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-06;AXA;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1667;0.0166;8;46;7.1;7;42;-0.614410400390625;8;50;7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-08-06;CosmosDirekt;Sterbegeld;ChatGPT;ui_mixed;0.1667;0.028;8;52;4.6;7;42;0.3427886962890625;8;32;7;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-06;Württembergische;Wohngebäude;ChatGPT;ui_mixed;0.1667;0.0199;9;44;7.9;7;42;-1.04815673828125;9;55;7;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-06;HDI;Corporate;ChatGPT;ui_mixed;0.1944;0.0291;16;56;4.4;7;36;1.7230682373046875;15;31;7;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-08-06;DKV;Zahnzusatz;ChatGPT;ui_mixed;0.1667;0.038;16;47;4.9;7;42;-0.800445556640625;16;34;7;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-06;Generali;Corporate;ChatGPT;ui_mixed;0.1667;0.0255;14;51;7.1;6;36;0.15179443359375;15;57;8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-08-06;DEVK;Haftpflicht;ChatGPT;ui_mixed;0.1429;0.0284;12;56;5;6;42;1.547332763671875;12;30;6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
