zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-18_2026-07-17;Allianz;pr_c989548d-2eb7-4852-ba21-6b8594fdeea0;Wir erwarten bald Nachwuchs. Wie ändert sich unser Absicherungsbedarf im Alltag und welche deutschen Versicherer sollte man kontaktieren, um die Familie optimal zu schützen?;Haftpflicht;AI Overview;grounded;0.6897;28;60;26;4.1;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_c989548d-2eb7-4852-ba21-6b8594fdeea0;Wir erwarten bald Nachwuchs. Wie ändert sich unser Absicherungsbedarf im Alltag und welche deutschen Versicherer sollte man kontaktieren, um die Familie optimal zu schützen?;Haftpflicht;ChatGPT;ui_mixed;1;50;50;49;1.2;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_c989548d-2eb7-4852-ba21-6b8594fdeea0;Wir erwarten bald Nachwuchs. Wie ändert sich unser Absicherungsbedarf im Alltag und welche deutschen Versicherer sollte man kontaktieren, um die Familie optimal zu schützen?;Haftpflicht;Gemini;grounded;0.8667;37;52;36;5.2;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_d1d5703e-ac66-4528-8234-488dbfeba438;Wenn ich einem Freund unentgeltlich beim Umzug helfe und mir dabei sein Fernseher herunterfällt – welche Versicherungen in Deutschland decken solche Gefälligkeiten ab?;Haftpflicht;AI Mode;grounded;0.3667;33;32;27;1.5;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_d1d5703e-ac66-4528-8234-488dbfeba438;Wenn ich einem Freund unentgeltlich beim Umzug helfe und mir dabei sein Fernseher herunterfällt – welche Versicherungen in Deutschland decken solche Gefälligkeiten ab?;Haftpflicht;AI Overview;grounded;0.2;7;48;7;1;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_d1d5703e-ac66-4528-8234-488dbfeba438;Wenn ich einem Freund unentgeltlich beim Umzug helfe und mir dabei sein Fernseher herunterfällt – welche Versicherungen in Deutschland decken solche Gefälligkeiten ab?;Haftpflicht;ChatGPT;ui_mixed;0.1333;4;43;4;2;4;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_d1d5703e-ac66-4528-8234-488dbfeba438;Wenn ich einem Freund unentgeltlich beim Umzug helfe und mir dabei sein Fernseher herunterfällt – welche Versicherungen in Deutschland decken solche Gefälligkeiten ab?;Haftpflicht;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_f0f5b763-6c8e-428e-93c0-608094493387;Ich fange bald an zu studieren und brauche eine eigene Haftpflichtversicherung. Welche Tarife in Deutschland sind speziell für Studenten günstig und gut?;Haftpflicht;AI Mode;grounded;0.7667;105;49;74;2.4;25;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_f0f5b763-6c8e-428e-93c0-608094493387;Ich fange bald an zu studieren und brauche eine eigene Haftpflichtversicherung. Welche Tarife in Deutschland sind speziell für Studenten günstig und gut?;Haftpflicht;AI Overview;grounded;0.931;35;54;35;2;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_f0f5b763-6c8e-428e-93c0-608094493387;Ich fange bald an zu studieren und brauche eine eigene Haftpflichtversicherung. Welche Tarife in Deutschland sind speziell für Studenten günstig und gut?;Haftpflicht;ChatGPT;ui_mixed;0.2333;11;57;9;6;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_f0f5b763-6c8e-428e-93c0-608094493387;Ich fange bald an zu studieren und brauche eine eigene Haftpflichtversicherung. Welche Tarife in Deutschland sind speziell für Studenten günstig und gut?;Haftpflicht;Gemini;grounded;0.2;6;51;6;4;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_f6c6e3bd-bb82-4c47-b915-effae8618b7b;Ich habe auf der Arbeit meinen Dienstschlüssel verloren. Gibt es spezielle deutsche Haftpflichttarife, die das absichern, und wer bietet so etwas an?;Haftpflicht;AI Mode;grounded;0.8667;52;42;47;1.8;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_f6c6e3bd-bb82-4c47-b915-effae8618b7b;Ich habe auf der Arbeit meinen Dienstschlüssel verloren. Gibt es spezielle deutsche Haftpflichttarife, die das absichern, und wer bietet so etwas an?;Haftpflicht;AI Overview;grounded;0.8929;27;44;27;1.9;25;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_f6c6e3bd-bb82-4c47-b915-effae8618b7b;Ich habe auf der Arbeit meinen Dienstschlüssel verloren. Gibt es spezielle deutsche Haftpflichttarife, die das absichern, und wer bietet so etwas an?;Haftpflicht;ChatGPT;ui_mixed;0.9667;33;49;32;1.6;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_f6c6e3bd-bb82-4c47-b915-effae8618b7b;Ich habe auf der Arbeit meinen Dienstschlüssel verloren. Gibt es spezielle deutsche Haftpflichttarife, die das absichern, und wer bietet so etwas an?;Haftpflicht;Gemini;grounded;0.9;28;46;28;2.4;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_fb385d2e-f041-40df-993d-75f03cef556d;Was passiert, wenn mich jemand im Alltag schädigt, der selbst kein Geld und keine Absicherung hat? Welche deutschen Haftpflichtanbieter springen in so einem Fall für mich ein?;Haftpflicht;AI Mode;grounded;0.8333;27;41;27;2.6;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_fb385d2e-f041-40df-993d-75f03cef556d;Was passiert, wenn mich jemand im Alltag schädigt, der selbst kein Geld und keine Absicherung hat? Welche deutschen Haftpflichtanbieter springen in so einem Fall für mich ein?;Haftpflicht;AI Overview;grounded;0.8966;32;48;32;2.1;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_fb385d2e-f041-40df-993d-75f03cef556d;Was passiert, wenn mich jemand im Alltag schädigt, der selbst kein Geld und keine Absicherung hat? Welche deutschen Haftpflichtanbieter springen in so einem Fall für mich ein?;Haftpflicht;ChatGPT;ui_mixed;1;33;51;33;1.4;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_fb385d2e-f041-40df-993d-75f03cef556d;Was passiert, wenn mich jemand im Alltag schädigt, der selbst kein Geld und keine Absicherung hat? Welche deutschen Haftpflichtanbieter springen in so einem Fall für mich ein?;Haftpflicht;Gemini;grounded;0.6333;21;49;21;5.2;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_024500e0-612d-4c64-acbf-57f06470e9e7;Ich habe meine alte Hausratversicherung gekündigt, weil sie zu teuer war. Wo finde ich die besten Tarife zum Wechseln, die mir sofort den gleichen oder besseren Schutz für weniger Geld bieten?;Hausrat;AI Mode;grounded;0.4667;58;47;38;2.9;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_024500e0-612d-4c64-acbf-57f06470e9e7;Ich habe meine alte Hausratversicherung gekündigt, weil sie zu teuer war. Wo finde ich die besten Tarife zum Wechseln, die mir sofort den gleichen oder besseren Schutz für weniger Geld bieten?;Hausrat;AI Overview;grounded;0.25;9;48;8;2.6;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_024500e0-612d-4c64-acbf-57f06470e9e7;Ich habe meine alte Hausratversicherung gekündigt, weil sie zu teuer war. Wo finde ich die besten Tarife zum Wechseln, die mir sofort den gleichen oder besseren Schutz für weniger Geld bieten?;Hausrat;ChatGPT;ui_mixed;0.2;6;50;6;5.7;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_024500e0-612d-4c64-acbf-57f06470e9e7;Ich habe meine alte Hausratversicherung gekündigt, weil sie zu teuer war. Wo finde ich die besten Tarife zum Wechseln, die mir sofort den gleichen oder besseren Schutz für weniger Geld bieten?;Hausrat;Gemini;grounded;0.0333;1;46;1;5;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_12543196-0c7f-4644-963a-7dcbfa93eab1;Nach einem Gewitter ist mein Fernseher und mein PC durch einen Blitzschlag in der Nähe kaputtgegangen. Welche Versicherungen haben die besten Klauseln für Überspannungsschäden?;Hausrat;AI Mode;grounded;0.5667;30;42;22;2;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_12543196-0c7f-4644-963a-7dcbfa93eab1;Nach einem Gewitter ist mein Fernseher und mein PC durch einen Blitzschlag in der Nähe kaputtgegangen. Welche Versicherungen haben die besten Klauseln für Überspannungsschäden?;Hausrat;AI Overview;grounded;0.8966;35;45;34;2.4;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_12543196-0c7f-4644-963a-7dcbfa93eab1;Nach einem Gewitter ist mein Fernseher und mein PC durch einen Blitzschlag in der Nähe kaputtgegangen. Welche Versicherungen haben die besten Klauseln für Überspannungsschäden?;Hausrat;ChatGPT;ui_mixed;0.7;26;51;26;3.3;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_12543196-0c7f-4644-963a-7dcbfa93eab1;Nach einem Gewitter ist mein Fernseher und mein PC durch einen Blitzschlag in der Nähe kaputtgegangen. Welche Versicherungen haben die besten Klauseln für Überspannungsschäden?;Hausrat;Gemini;grounded;0.7333;22;47;22;4.2;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_16aa1ac7-e46e-49cd-8d0c-d4937685cc45;Ich bin fest entschlossen, heute noch eine Hausratversicherung für meine Wohnung abzuschließen. Bei welchen bekannten deutschen Anbietern kann ich den Vertrag direkt online aktivieren, sodass er ab morgen gilt?;Hausrat;AI Mode;grounded;0.4667;35;47;22;2.6;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_16aa1ac7-e46e-49cd-8d0c-d4937685cc45;Ich bin fest entschlossen, heute noch eine Hausratversicherung für meine Wohnung abzuschließen. Bei welchen bekannten deutschen Anbietern kann ich den Vertrag direkt online aktivieren, sodass er ab morgen gilt?;Hausrat;AI Overview;grounded;0.3929;15;56;14;2.2;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_16aa1ac7-e46e-49cd-8d0c-d4937685cc45;Ich bin fest entschlossen, heute noch eine Hausratversicherung für meine Wohnung abzuschließen. Bei welchen bekannten deutschen Anbietern kann ich den Vertrag direkt online aktivieren, sodass er ab morgen gilt?;Hausrat;ChatGPT;ui_mixed;1;51;53;43;2;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_16aa1ac7-e46e-49cd-8d0c-d4937685cc45;Ich bin fest entschlossen, heute noch eine Hausratversicherung für meine Wohnung abzuschließen. Bei welchen bekannten deutschen Anbietern kann ich den Vertrag direkt online aktivieren, sodass er ab morgen gilt?;Hausrat;Gemini;grounded;0.7667;39;57;27;3.6;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_17ea756f-0785-49b1-a518-57c32c213eb0;Welche Hausratversicherungen decken Schäden durch Starkregen und Hochwasser standardmäßig ab oder bieten die beste Zusatzoption für Naturgewalten?;Hausrat;AI Mode;grounded;0.3667;14;41;11;2;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_17ea756f-0785-49b1-a518-57c32c213eb0;Welche Hausratversicherungen decken Schäden durch Starkregen und Hochwasser standardmäßig ab oder bieten die beste Zusatzoption für Naturgewalten?;Hausrat;AI Overview;grounded;0.6207;20;53;20;2.6;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_17ea756f-0785-49b1-a518-57c32c213eb0;Welche Hausratversicherungen decken Schäden durch Starkregen und Hochwasser standardmäßig ab oder bieten die beste Zusatzoption für Naturgewalten?;Hausrat;ChatGPT;ui_mixed;0.9333;45;49;45;1.4;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_17ea756f-0785-49b1-a518-57c32c213eb0;Welche Hausratversicherungen decken Schäden durch Starkregen und Hochwasser standardmäßig ab oder bieten die beste Zusatzoption für Naturgewalten?;Hausrat;Gemini;grounded;0.6;23;48;21;4.1;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_2849f38d-d673-4dab-a0e7-de6c1e63a302;Geld spielt eine untergeordnete Rolle. Ich suche eine absolute Premium-Hausratversicherung, die das bestmögliche Leistungsspektrum, All-Risk-Abdeckung und höchste Summen bietet. Welche Gesellschaften kommen da in Frage?;Hausrat;AI Mode;grounded;0.9333;109;43;58;2.5;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_2849f38d-d673-4dab-a0e7-de6c1e63a302;Geld spielt eine untergeordnete Rolle. Ich suche eine absolute Premium-Hausratversicherung, die das bestmögliche Leistungsspektrum, All-Risk-Abdeckung und höchste Summen bietet. Welche Gesellschaften kommen da in Frage?;Hausrat;AI Overview;grounded;0.7143;27;48;22;3.1;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_2849f38d-d673-4dab-a0e7-de6c1e63a302;Geld spielt eine untergeordnete Rolle. Ich suche eine absolute Premium-Hausratversicherung, die das bestmögliche Leistungsspektrum, All-Risk-Abdeckung und höchste Summen bietet. Welche Gesellschaften kommen da in Frage?;Hausrat;ChatGPT;ui_mixed;1;110;53;94;1.9;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_2849f38d-d673-4dab-a0e7-de6c1e63a302;Geld spielt eine untergeordnete Rolle. Ich suche eine absolute Premium-Hausratversicherung, die das bestmögliche Leistungsspektrum, All-Risk-Abdeckung und höchste Summen bietet. Welche Gesellschaften kommen da in Frage?;Hausrat;Gemini;grounded;0.7667;55;50;28;4.3;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_3f9209c2-f771-4890-9b95-61fc297083c1;Ich habe aus Versehen das Küchenfenster beim Verlassen der Wohnung offen gelassen und es wurde eingebrochen. Welche Hausratversicherung zahlt auch bei grober Fahrlässigkeit ohne Abzüge?;Hausrat;AI Mode;grounded;0.2333;8;43;7;2.3;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_3f9209c2-f771-4890-9b95-61fc297083c1;Ich habe aus Versehen das Küchenfenster beim Verlassen der Wohnung offen gelassen und es wurde eingebrochen. Welche Hausratversicherung zahlt auch bei grober Fahrlässigkeit ohne Abzüge?;Hausrat;AI Overview;grounded;0.7586;25;42;25;1.4;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_3f9209c2-f771-4890-9b95-61fc297083c1;Ich habe aus Versehen das Küchenfenster beim Verlassen der Wohnung offen gelassen und es wurde eingebrochen. Welche Hausratversicherung zahlt auch bei grober Fahrlässigkeit ohne Abzüge?;Hausrat;ChatGPT;ui_mixed;0.9333;33;43;32;1.6;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_3f9209c2-f771-4890-9b95-61fc297083c1;Ich habe aus Versehen das Küchenfenster beim Verlassen der Wohnung offen gelassen und es wurde eingebrochen. Welche Hausratversicherung zahlt auch bei grober Fahrlässigkeit ohne Abzüge?;Hausrat;Gemini;grounded;0.9333;29;40;29;2.8;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_4095aff3-42d3-4bcc-a899-1b403854c24d;Wir sind in eine Region gezogen, in der es immer öfter extrem stark regnet und Straßen überschwemmt werden. Wie schützt man die Möbel im Keller finanziell vor solchen Naturgewalten?;Hausrat;AI Mode;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_4095aff3-42d3-4bcc-a899-1b403854c24d;Wir sind in eine Region gezogen, in der es immer öfter extrem stark regnet und Straßen überschwemmt werden. Wie schützt man die Möbel im Keller finanziell vor solchen Naturgewalten?;Hausrat;AI Overview;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_4095aff3-42d3-4bcc-a899-1b403854c24d;Wir sind in eine Region gezogen, in der es immer öfter extrem stark regnet und Straßen überschwemmt werden. Wie schützt man die Möbel im Keller finanziell vor solchen Naturgewalten?;Hausrat;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_4095aff3-42d3-4bcc-a899-1b403854c24d;Wir sind in eine Region gezogen, in der es immer öfter extrem stark regnet und Straßen überschwemmt werden. Wie schützt man die Möbel im Keller finanziell vor solchen Naturgewalten?;Hausrat;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_44c386fe-375c-4d7f-be27-cafddddf6610;Ich bin beruflich und privat viel auf Reisen. Wenn mir im Hotel im Ausland mein Koffer oder Laptop gestohlen wird, welche Hausratversicherung bietet die stärkste Außenversicherung?;Hausrat;AI Mode;grounded;0.6333;27;45;21;2.8;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_44c386fe-375c-4d7f-be27-cafddddf6610;Ich bin beruflich und privat viel auf Reisen. Wenn mir im Hotel im Ausland mein Koffer oder Laptop gestohlen wird, welche Hausratversicherung bietet die stärkste Außenversicherung?;Hausrat;AI Overview;grounded;0.8667;33;49;32;1.9;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_44c386fe-375c-4d7f-be27-cafddddf6610;Ich bin beruflich und privat viel auf Reisen. Wenn mir im Hotel im Ausland mein Koffer oder Laptop gestohlen wird, welche Hausratversicherung bietet die stärkste Außenversicherung?;Hausrat;ChatGPT;ui_mixed;0.4667;17;56;17;2;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_44c386fe-375c-4d7f-be27-cafddddf6610;Ich bin beruflich und privat viel auf Reisen. Wenn mir im Hotel im Ausland mein Koffer oder Laptop gestohlen wird, welche Hausratversicherung bietet die stärkste Außenversicherung?;Hausrat;Gemini;grounded;0.2667;13;43;13;4.1;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_46007f5b-50df-4aa8-bf6d-726478e51a62;Ich ziehe bald in meine erste eigene Wohnung und habe Angst vor Einbrüchen oder Feuerschäden. Wie kann ich mein Hab und Gut finanziell absichern und worauf muss ich achten?;Hausrat;AI Mode;grounded;0.0667;13;40;2;1;2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_46007f5b-50df-4aa8-bf6d-726478e51a62;Ich ziehe bald in meine erste eigene Wohnung und habe Angst vor Einbrüchen oder Feuerschäden. Wie kann ich mein Hab und Gut finanziell absichern und worauf muss ich achten?;Hausrat;AI Overview;grounded;0.1333;5;50;5;3;4;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_46007f5b-50df-4aa8-bf6d-726478e51a62;Ich ziehe bald in meine erste eigene Wohnung und habe Angst vor Einbrüchen oder Feuerschäden. Wie kann ich mein Hab und Gut finanziell absichern und worauf muss ich achten?;Hausrat;ChatGPT;ui_mixed;0.0333;2;62;2;3;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_46007f5b-50df-4aa8-bf6d-726478e51a62;Ich ziehe bald in meine erste eigene Wohnung und habe Angst vor Einbrüchen oder Feuerschäden. Wie kann ich mein Hab und Gut finanziell absichern und worauf muss ich achten?;Hausrat;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_47504618-1863-42bb-bf32-9df3600cc52e;Was sind die Top 10 Anbieter von Hausratversicherung in Germany?;Hausrat;AI Mode;grounded;0.9333;63;49;55;2.9;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_47504618-1863-42bb-bf32-9df3600cc52e;Was sind die Top 10 Anbieter von Hausratversicherung in Germany?;Hausrat;AI Overview;grounded;0.8667;32;60;31;1.1;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_47504618-1863-42bb-bf32-9df3600cc52e;Was sind die Top 10 Anbieter von Hausratversicherung in Germany?;Hausrat;ChatGPT;ui_mixed;0.9667;61;54;58;3;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_47504618-1863-42bb-bf32-9df3600cc52e;Was sind die Top 10 Anbieter von Hausratversicherung in Germany?;Hausrat;Gemini;grounded;0.9667;34;59;33;1.2;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_4ffe821a-0d7c-420c-ae8d-ea8b432ce6d8;Nenne einige Anbieter von Hausratversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Hausrat;AI Mode;grounded;0.2333;11;47;10;9.3;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_4ffe821a-0d7c-420c-ae8d-ea8b432ce6d8;Nenne einige Anbieter von Hausratversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Hausrat;AI Overview;grounded;0.4667;18;62;18;3.4;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_4ffe821a-0d7c-420c-ae8d-ea8b432ce6d8;Nenne einige Anbieter von Hausratversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Hausrat;ChatGPT;ui_mixed;0.6667;32;64;31;5.7;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
