zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-20_2026-07-19;ERGO;pr_660b9eaf-9fb9-4b7f-8dba-f4e4f947dc86;Ich möchte meine Partnerin absichern, falls mir etwas passiert, aber wir sind nicht verheiratet. Wie können wir die Erbschaftsteuer umgehen und welche Versicherung bietet so eine Über-Kreuz-Regelung an?;Risikoleben;AI Overview;grounded;0.5517;18;49;18;3.4;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_69c8ce0f-d0a9-4e1c-ab27-049c5b055651;Ich suche eine Zahnzusatzversicherung, die auf Gesundheitsfragen im Antrag komplett verzichtet. Welche Versicherer bieten solche Tarife an?;Zahnzusatz;Gemini;grounded;1;31;46;22;2.7;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_562b980d-0493-4da8-ba36-659c21ad7b50;Ich will einen Telematik-Tarif abschließen, bei dem meine sichere Fahrweise direkt die Prämie senkt. Welche Versicherungsunternehmen bieten die ausgereiftesten Apps und höchsten Rabatte dafür an?;Kfz;ChatGPT;ui_mixed;0.5333;48;56;46;3.4;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_5ecc221f-8151-4a09-9736-258c395eb89d;Bei welchen Anbietern von Krankenhauszusatzversicherungen ist der Kundenservice im Ernstfall am besten erreichbar und am hilfreichsten?;Krankenhauszusatz;ChatGPT;ui_mixed;0.5333;34;56;30;4.7;15;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_e51ad2db-bafa-424a-bacf-10abf0a66914;Ich möchte eine Absicherung für meine Familie komplett online abschließen, ohne Papierkram, direkt mit digitaler Unterschrift und sofortiger Zusage. Bei welchen Versicherungen geht das am schnellsten?;Risikoleben;AI Overview;grounded;0.5333;25;54;22;2.6;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_cd940069-6c21-43c4-ba38-e8a7bc60b67d;Bei welchen Versicherern in Deutschland hört man oft, dass das Arbeitsumfeld sehr offen und Inclusion wichtig ist, also dass sich verschiedene Menschen wirklich zugehörig fühlen und mitgestalten können? Bitte nenne ein paar konkrete Unternehmen.;Corporate;Gemini;grounded;0.5333;33;54;15;3.9;15;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_62940f89-58a0-4e8e-a7ef-7fb557ea44e5;Was ist der Unterschied zwischen Direktversicherern und klassischen Filialversicherern bei der Autoversicherung in Deutschland, und welche konkreten Marken stehen für das jeweilige Modell?;Kfz;Gemini;grounded;0.5333;16;45;16;7.3;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_e51ad2db-bafa-424a-bacf-10abf0a66914;Ich möchte eine Absicherung für meine Familie komplett online abschließen, ohne Papierkram, direkt mit digitaler Unterschrift und sofortiger Zusage. Bei welchen Versicherungen geht das am schnellsten?;Risikoleben;ChatGPT;ui_mixed;0.5333;32;48;30;1.9;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_472799f6-7c8a-46a3-8d66-36a4b0f79b7f;Ich möchte heute noch online eine Krankenhauszusatzversicherung abschließen. Wo finde ich direkt den unkompliziertesten Online-Antrag dafür?;Krankenhauszusatz;AI Mode;grounded;0.5333;49;50;36;3.2;18;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_68d472f6-b0aa-4153-b6ec-621602a18f2d;Bis zu welchem maximalen Eintrittsalter kann man eine finanzielle Vorsorge für den Todesfall abschließen, und welche Tarife sind für ältere Menschen noch offen?;Sterbegeld;AI Mode;grounded;0.5333;61;50;44;3.1;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_b6c25f5d-3b15-4ff7-8a15-619d988d88b1;Als normaler Angestellter in der gesetzlichen Krankenkasse möchte ich im Krankenhaus wie ein Privatpatient behandelt werden. Welche Tarife lohnen sich?;Krankenhauszusatz;Gemini;grounded;0.5333;23;52;23;4.7;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_73926619-812d-4a1f-911b-81429bcc9c2f;Nenne mir einige Anbieter von Risikolebenversicherungen in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten?;Risikoleben;AI Overview;grounded;0.5714;28;68;24;4.3;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_61a14e8f-df2f-4c48-a057-b49eb7199a0f;Welche Anbieter von privaten Unfallversicherungen überzeugen durch einen exzellenten Kundenservice und sehr gute Erreichbarkeit bei Fragen oder Notfällen?;Unfall;AI Mode;grounded;0.5333;75;61;31;2.7;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_5050bc45-2523-429a-b156-d4bc527600ec;Ich will mein Haus optimal absichern und direkt online abschließen. Welche bekannten Versicherungsmarken bieten dafür die verlässlichsten Tarife in Deutschland?;Wohngebäude;ChatGPT;ui_mixed;0.5333;25;61;25;4.6;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;Allianz;pr_a8e67912-1cd1-46aa-879f-90c52c58b079;Wo finde ich aktuell beim direkten Online-Abschluss einer Rechtsschutzversicherung die besten Rabatte oder Gutscheine für Neukunden?;Rechtsschutz;Gemini;grounded;0.5;17;48;17;6.9;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_fc0d448b-e98c-487c-8284-011a4b893f9d;Mir ist es wichtig, meine echten Zähne so lange wie möglich zu behalten. Welche Tarife konzentrieren sich besonders auf den Zahnerhalt?;Zahnzusatz;ChatGPT;ui_mixed;0.9375;15;49;15;1.1;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_80fe61e5-a8ea-4bc9-9916-d4eb08e0b810;Ich fahre täglich über 50 Kilometer zur Arbeit. Welche Autoversicherungen bieten spezielle Tarife oder Rabatte für Vielfahrer und Pendler an?;Kfz;AI Overview;grounded;0.5;22;55;25;3.8;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_c6ff247f-aea7-4f73-ac0a-a6c22cf0af82;Ich habe seit Jahren keine Zahnversicherung und Angst vor der nächsten großen Sanierung. Wie sichere ich mich gegen zukünftige Kosten ab und welche Gesellschaften sind führend?;Zahnzusatz;Gemini;grounded;0.9375;17;52;16;4;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_8b49913d-cda6-4a30-aec4-013266dac7c9;Bei welchen privaten Unfallversicherungen wird die Auszahlung nicht gekürzt, wenn eine bestehende Krankheit oder körperliche Schwäche zum Unfall beigetragen hat?;Unfall;AI Overview;grounded;0.5172;15;45;15;1.9;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_6a34d3fb-a213-42b1-b3dc-1c8ead2bf825;Ich suche eine allgemeine Absicherung für private Alltagsstreitigkeiten im Internet, beim Einkaufen oder mit Nachbarn. Welche Anbieter bieten dafür den besten Rundum-Schutz?;Rechtsschutz;AI Overview;grounded;0.5357;21;56;21;3.1;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_54bc959a-4804-483c-8d31-28ebf84e0719;Welcher Versicherer bietet die beste Berufsunfähigkeitsversicherung für Handwerker, die bezahlbar bleibt und die hohen körperlichen Risiken fair einstuft?;Berufsunfähigkeit;AI Mode;grounded;0.5;21;53;20;3.5;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_1a337756-5341-43f0-b143-2991beba7499;Welche Anbieter von Zahnzusatzversicherungen in Deutschland bieten ein hervorragendes Preis-Leistungs-Verhältnis?;Zahnzusatz;Gemini;grounded;0.9375;24;54;22;3.9;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_43e5b910-dd32-4e21-a70f-f1a0e5c1a7d6;Welche Versicherer in Deutschland sind bekannt dafür, besonders innovative Versicherungsprodukte anzubieten, zum Beispiel flexible, digital gesteuerte Tarife oder neue, ungewöhnliche Versicherungslösungen? Bitte nenne Beispiele und erläutere kurz, warum diese Angebote als innovativ gelten.;Corporate;Gemini;grounded;0.5;39;51;24;6.5;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_855092f6-fc23-4e95-bb22-e52756106706;Welche privaten Unfallversicherungen zahlen pro Tag den höchsten Betrag aus, wenn man nach einem Unfall stationär im Krankenhaus behandelt werden muss?;Unfall;AI Mode;grounded;0.5;27;49;25;1.6;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_9a8f91e3-0927-42b6-957c-63f858b46b6f;Ich habe mich entschieden, eine neue private Haftpflichtversicherung abzuschließen. Welche bekannten deutschen Versicherungsgesellschaften bieten den besten Online-Antrag mit sofortiger Deckungszusage?;Haftpflicht;Gemini;grounded;0.5;26;57;17;5.6;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_c6ff247f-aea7-4f73-ac0a-a6c22cf0af82;Ich habe seit Jahren keine Zahnversicherung und Angst vor der nächsten großen Sanierung. Wie sichere ich mich gegen zukünftige Kosten ab und welche Gesellschaften sind führend?;Zahnzusatz;AI Mode;grounded;0.9375;64;49;45;2.1;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_024500e0-612d-4c64-acbf-57f06470e9e7;Ich habe meine alte Hausratversicherung gekündigt, weil sie zu teuer war. Wo finde ich die besten Tarife zum Wechseln, die mir sofort den gleichen oder besseren Schutz für weniger Geld bieten?;Hausrat;AI Mode;grounded;0.5;59;47;39;2.8;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_a5a883b4-9ffd-4ffe-933a-c4af71e4887e;Nenne mir einige Anbieter von Krankenhauszusatzversicherungen in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Krankenhauszusatz;ChatGPT;ui_mixed;0.5;28;57;25;4.9;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_d5422c80-61a5-4b0d-8d7d-01b43411957c;Wo finde ich eine Zahnzusatzversicherung mit Sofortschutz ohne Wartezeit, die ich jetzt direkt abschließen kann? Bitte Anbieter aufzählen.;Zahnzusatz;Gemini;grounded;0.9375;17;54;16;2.2;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_8b6c5923-bf86-4fb5-9c8e-89258228040b;Ich möchte heute noch eine günstige Zahnzusatzversicherung für den Basisschutz abschließen. Welche Anbieter bieten den schnellsten Online-Antrag für Sparfüchse?;Zahnzusatz;AI Mode;grounded;0.9375;47;53;39;3.7;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_5486a270-9afe-42b2-b9af-f873e3faed0c;Ich vermiete eine Wohnung und habe Angst vor Mietnomaden oder ausbleibenden Zahlungen. Welche Rechtsschutzversicherung für Vermieter schützt mich in diesem Fall optimal?;Rechtsschutz;Gemini;grounded;0.5;17;50;16;4.1;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_8450bf38-514c-4e22-b7ba-86ba07f91a81;Wie unterscheidet sich die Einstufung nach schadenfreien Jahren bei den großen deutschen Autoversicherern, wenn ich wechseln möchte?;Kfz;AI Mode;grounded;0.5;45;43;26;1.8;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_c6ff247f-aea7-4f73-ac0a-a6c22cf0af82;Ich habe seit Jahren keine Zahnversicherung und Angst vor der nächsten großen Sanierung. Wie sichere ich mich gegen zukünftige Kosten ab und welche Gesellschaften sind führend?;Zahnzusatz;AI Overview;grounded;1;27;49;26;2.2;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_3b806cf4-3e4f-491e-ab98-15e73b129564;Ich muss aufs Geld achten, möchte aber meine Familie entlasten. Wo finde ich die günstigste Sterbegeldversicherung auf dem deutschen Markt?;Sterbegeld;AI Mode;grounded;0.5;66;47;50;4.1;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_8f7b9ff8-8cd8-4396-a49e-d7c2e739080f;Welche Anbieter von Zahnzusatzversicherungen haben den besten Kundenservice und helfen bei Fragen schnell weiter?;Zahnzusatz;AI Mode;grounded;0.9375;45;61;38;1.8;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_8a4d4933-a5d1-44a0-8438-735dbc1b697d;Wir suchen eine Absicherung für die ganze Familie. Welche Zahnzusatzversicherungen bieten gute Familientarife oder Rabatte für mehrere Personen?;Zahnzusatz;AI Overview;grounded;0.9375;17;61;17;1.3;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_d5422c80-61a5-4b0d-8d7d-01b43411957c;Wo finde ich eine Zahnzusatzversicherung mit Sofortschutz ohne Wartezeit, die ich jetzt direkt abschließen kann? Bitte Anbieter aufzählen.;Zahnzusatz;AI Overview;grounded;1;27;50;21;1.3;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_8a4d4933-a5d1-44a0-8438-735dbc1b697d;Wir suchen eine Absicherung für die ganze Familie. Welche Zahnzusatzversicherungen bieten gute Familientarife oder Rabatte für mehrere Personen?;Zahnzusatz;AI Mode;grounded;0.9375;35;54;34;1.5;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_702ce67e-da4f-447e-86d4-715bd17df325;Welche Zahnzusatzversicherung zahlt unkompliziert für hochwertige Inlays beim Zahnarzt?;Zahnzusatz;AI Overview;grounded;1;26;54;23;2.1;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_589a10d7-a310-448d-968f-3ccde050b840;Ich möchte eine Summe von 10.000 Euro für meine Beerdigung absichern. Welche Gesellschaften bieten flexible Versicherungssummen in dieser Höhe an?;Sterbegeld;AI Mode;grounded;0.5;24;46;23;3.3;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_4d51e56c-fe7c-4533-86e1-a9155d1a0b6c;Bei welchen Zahnversicherungen kann man den Vertrag komplett digital, schnell und ohne Papierkram online abschließen?;Zahnzusatz;ChatGPT;ui_mixed;0.9375;28;54;26;2.6;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_d9d9deb8-6c71-4810-890b-d36bd920cdd6;Ich mache mir Sorgen, dass ich im Alter teure Zahnimplantate selbst bezahlen muss. Wie kann ich mich vor solchen hohen Zahnarztkosten schützen und welche Anbieter helfen dabei?;Zahnzusatz;AI Overview;grounded;0.9375;18;54;18;2;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_35546ee6-7c6a-4a70-8c4e-b3ea9502ca9f;Für mein Haus will ich den absolut besten Premium-Schutz auf dem Markt, bei dem im Grunde jedes erdenkliche Risiko ohne Wenn und Aber versichert ist. Welche Premium-Tarife sollte ich wählen?;Wohngebäude;ChatGPT;ui_mixed;0.5;36;51;33;2.8;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_26e7de8b-ba84-401f-9c8a-847fde25d795;Ich studiere und habe nur ein kleines Budget. Welche privaten Unfallversicherungen bieten Studenten einen günstigen und weltweiten Schutz?;Unfall;AI Mode;grounded;0.5;45;58;33;2;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_f6f34f96-14d6-4b3b-9703-f2481ff58c70;Welche Zahnzusatzversicherungen schneiden im direkten Vergleich bei den Erstattungsquoten am besten ab?;Zahnzusatz;Gemini;grounded;0.9375;30;53;28;3.2;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_02343530-54bf-4604-81e5-04f7e52ae257;Was sind die Top 10 Anbieter für eine Zahnzusatzversicherung in Deutschland?;Zahnzusatz;Gemini;grounded;0.9375;19;50;17;3.5;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_d6597778-eba7-41fc-a030-60d0c92e497e;Ich suche die absolut günstigste Autoversicherung für mein Fahrzeug, möchte aber die gesetzlichen Mindeststandards einhalten. Welche Anbieter sind für Sparfüchse am besten?;Kfz;AI Overview;grounded;0.5357;19;62;21;2.4;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_2e929573-e4da-4b81-b435-b4c4e188b09c;Welche Zahnzusatzversicherungen sind dafür bekannt, dass sie Rechnungen vom Zahnarzt besonders schnell und unkompliziert erstatten?;Zahnzusatz;AI Mode;grounded;0.9375;66;56;40;2.1;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_8b6c5923-bf86-4fb5-9c8e-89258228040b;Ich möchte heute noch eine günstige Zahnzusatzversicherung für den Basisschutz abschließen. Welche Anbieter bieten den schnellsten Online-Antrag für Sparfüchse?;Zahnzusatz;ChatGPT;ui_mixed;0.9375;18;49;18;2.5;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_7828f8e7-8122-48ca-a04a-a95e9e6594f3;Mein Zahnarzt meinte, dass meine Kronen in ein paar Jahren erneuert werden müssen. Wie sorge ich am besten finanziell für diesen Zahnersatz vor und wer bietet dafür Lösungen?;Zahnzusatz;ChatGPT;ui_mixed;0.9375;15;50;15;1.3;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_e17adadb-dae7-455b-baa4-b9a4b1f9d65d;Mein Geschäftspartner und ich leiten eine GmbH. Wenn einer von uns stirbt, gerät die Firma in existenzielle Gefahr und die Erben müssen ausbezahlt werden. Wie sichert man so etwas unter Unternehmern ab und welche Gesellschaften bieten das an?;Risikoleben;Gemini;grounded;0.5;18;49;16;1.4;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_26e7de8b-ba84-401f-9c8a-847fde25d795;Ich studiere und habe nur ein kleines Budget. Welche privaten Unfallversicherungen bieten Studenten einen günstigen und weltweiten Schutz?;Unfall;AI Overview;grounded;0.5556;21;53;17;2.9;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_7828f8e7-8122-48ca-a04a-a95e9e6594f3;Mein Zahnarzt meinte, dass meine Kronen in ein paar Jahren erneuert werden müssen. Wie sorge ich am besten finanziell für diesen Zahnersatz vor und wer bietet dafür Lösungen?;Zahnzusatz;Gemini;grounded;0.9375;15;48;15;1.6;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_5cfa276e-9daa-42b6-a4b7-7aeeb0e784de;Ich arbeite im Büro und möchte einen Teil meines Gehalts in meine Zahngesundheit investieren. Welche Zahnzusatzversicherungen sind bei Angestellten besonders beliebt?;Zahnzusatz;Gemini;grounded;0.9375;28;64;26;2.3;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_6a8c82a4-a8d8-4dbc-b1a0-622bd125c66e;Welche Anbieter für Zahnzusatzversicherungen kann ich direkt über mein Smartphone abschließen, um ab morgen geschützt zu sein?;Zahnzusatz;AI Mode;grounded;0.9375;73;56;54;1.6;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_8f7b9ff8-8cd8-4396-a49e-d7c2e739080f;Welche Anbieter von Zahnzusatzversicherungen haben den besten Kundenservice und helfen bei Fragen schnell weiter?;Zahnzusatz;ChatGPT;ui_mixed;0.9375;37;63;36;1.4;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_0fe2e11e-0677-4813-85b1-daf615865ff0;Wie berechnet man die optimale Höhe für die Berufsunfähigkeitsrente und welche Versicherer erlauben eine bedarfsgerechte Absicherung des Nettoeinkommens?;Berufsunfähigkeit;AI Mode;grounded;0.5;15;45;15;2.6;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_c19384a9-9308-43d5-b916-4a472f6959fb;Ich nehme einen großen Kredit auf, um ein Unternehmen zu gründen, und die Bank fordert eine Absicherung meines Todesfalls als Sicherheit. Welche Anbieter sind auf diese schnelle Restschuldabsicherung spezialisiert?;Risikoleben;AI Overview;grounded;0.5172;21;57;16;3.6;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_b856fa18-f1f3-4d6d-95b4-07355e79059f;Als Single in einer kleinen 2-Zimmer-Wohnung brauche ich keine riesigen Deckungssummen. Welche Versicherer bieten maßgeschneiderte, flexible und günstige Tarife für Alleinstehende?;Hausrat;AI Mode;grounded;0.5;28;48;24;3.9;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_1248cd1f-cbe5-444e-ab42-2f21c8e19dc1;Welche privaten Unfallversicherungen für ältere Menschen enthalten neben dem finanziellen Schutz auch praktische Hilfen wie Haushaltsführung oder Pflegedienste nach einem Sturz?;Unfall;ChatGPT;ui_mixed;0.5;23;50;20;2.1;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_f954aded-6d2f-454e-8c43-491e004e0109;Wir planen den Kauf eines Eigenheims und die Bank verlangt für den Kredit einen Nachweis über Schutz gegen Feuerschäden. Wie läuft das ab und wer macht sowas?;Wohngebäude;AI Overview;grounded;0.5172;20;50;19;1.3;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_4ef70555-a751-4917-928a-8f53a310dec3;Als privater Vermieter suche ich eine solide Absicherung für mein vermietetes Objekt, bei der ich die Kosten auch leicht auf die Nebenkosten umlegen kann. Welche Tarife sind da ratsam?;Wohngebäude;AI Overview;grounded;0.5357;18;55;18;2.1;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_148c1229-c49f-49b8-97a0-d17f4b2169b1;Als Mieter einer Wohnung in Deutschland möchte ich mich gegen alle Eventualitäten absichern. Welche privaten Haftpflichttarife sind für Mieter besonders empfehlenswert?;Haftpflicht;AI Overview;grounded;0.5;17;54;16;4.4;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_2e929573-e4da-4b81-b435-b4c4e188b09c;Welche Zahnzusatzversicherungen sind dafür bekannt, dass sie Rechnungen vom Zahnarzt besonders schnell und unkompliziert erstatten?;Zahnzusatz;AI Overview;grounded;1;26;56;24;1.9;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
