zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-30_2026-07-29;Allianz;pr_649dc821-3b0f-4396-8125-db529ddcde35;Was passiert mit meiner Lebensversicherung, wenn ich schwer krank und berufsunfähig werde und mir die Beiträge nicht mehr leisten kann? Gibt es Verträge, die dann kostenlos weiterlaufen, und wer bietet das an?;Risikoleben;AI Overview;grounded;0.9231;31;45;31;1.5;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_649dc821-3b0f-4396-8125-db529ddcde35;Was passiert mit meiner Lebensversicherung, wenn ich schwer krank und berufsunfähig werde und mir die Beiträge nicht mehr leisten kann? Gibt es Verträge, die dann kostenlos weiterlaufen, und wer bietet das an?;Risikoleben;ChatGPT;ui_mixed;1;30;49;30;1.2;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_649dc821-3b0f-4396-8125-db529ddcde35;Was passiert mit meiner Lebensversicherung, wenn ich schwer krank und berufsunfähig werde und mir die Beiträge nicht mehr leisten kann? Gibt es Verträge, die dann kostenlos weiterlaufen, und wer bietet das an?;Risikoleben;Gemini;grounded;0.7;22;49;22;1.5;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_660b9eaf-9fb9-4b7f-8dba-f4e4f947dc86;Ich möchte meine Partnerin absichern, falls mir etwas passiert, aber wir sind nicht verheiratet. Wie können wir die Erbschaftsteuer umgehen und welche Versicherung bietet so eine Über-Kreuz-Regelung an?;Risikoleben;AI Mode;grounded;0.8667;32;46;32;2.9;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_660b9eaf-9fb9-4b7f-8dba-f4e4f947dc86;Ich möchte meine Partnerin absichern, falls mir etwas passiert, aber wir sind nicht verheiratet. Wie können wir die Erbschaftsteuer umgehen und welche Versicherung bietet so eine Über-Kreuz-Regelung an?;Risikoleben;AI Overview;grounded;0.7586;22;49;22;2.3;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_660b9eaf-9fb9-4b7f-8dba-f4e4f947dc86;Ich möchte meine Partnerin absichern, falls mir etwas passiert, aber wir sind nicht verheiratet. Wie können wir die Erbschaftsteuer umgehen und welche Versicherung bietet so eine Über-Kreuz-Regelung an?;Risikoleben;ChatGPT;ui_mixed;0.9333;31;49;33;1.1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_660b9eaf-9fb9-4b7f-8dba-f4e4f947dc86;Ich möchte meine Partnerin absichern, falls mir etwas passiert, aber wir sind nicht verheiratet. Wie können wir die Erbschaftsteuer umgehen und welche Versicherung bietet so eine Über-Kreuz-Regelung an?;Risikoleben;Gemini;grounded;0.4333;17;50;17;3.9;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_6870ac4e-d41c-4378-a4da-ef9e41547d2e;Ist ERGO eine vertrauenswürdige Wahl für die Risikolebensversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;AI Mode;grounded;1;25;65;22;2.6;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_6870ac4e-d41c-4378-a4da-ef9e41547d2e;Ist ERGO eine vertrauenswürdige Wahl für die Risikolebensversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;AI Overview;grounded;0.8182;16;65;14;3.8;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_6870ac4e-d41c-4378-a4da-ef9e41547d2e;Ist ERGO eine vertrauenswürdige Wahl für die Risikolebensversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;ChatGPT;ui_mixed;0.9167;22;52;22;6.2;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_6870ac4e-d41c-4378-a4da-ef9e41547d2e;Ist ERGO eine vertrauenswürdige Wahl für die Risikolebensversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;Gemini;grounded;0.8333;12;56;12;5.4;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_6c9963ea-271f-4747-8984-d3109820e78f;Wir haben gerade unser erstes Baby bekommen und merken, dass wir jetzt Verantwortung tragen. Wie sichert man als frischgebackene Eltern das Überleben der Familie finanziell ab, falls einem Elternteil etwas passiert, und wer hat dafür gute Tarife?;Risikoleben;AI Mode;grounded;0.9;46;48;41;3.1;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_6c9963ea-271f-4747-8984-d3109820e78f;Wir haben gerade unser erstes Baby bekommen und merken, dass wir jetzt Verantwortung tragen. Wie sichert man als frischgebackene Eltern das Überleben der Familie finanziell ab, falls einem Elternteil etwas passiert, und wer hat dafür gute Tarife?;Risikoleben;AI Overview;grounded;0.85;27;67;25;3.9;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_6c9963ea-271f-4747-8984-d3109820e78f;Wir haben gerade unser erstes Baby bekommen und merken, dass wir jetzt Verantwortung tragen. Wie sichert man als frischgebackene Eltern das Überleben der Familie finanziell ab, falls einem Elternteil etwas passiert, und wer hat dafür gute Tarife?;Risikoleben;ChatGPT;ui_mixed;0.7333;23;48;23;4;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_6c9963ea-271f-4747-8984-d3109820e78f;Wir haben gerade unser erstes Baby bekommen und merken, dass wir jetzt Verantwortung tragen. Wie sichert man als frischgebackene Eltern das Überleben der Familie finanziell ab, falls einem Elternteil etwas passiert, und wer hat dafür gute Tarife?;Risikoleben;Gemini;grounded;0.5333;16;49;16;5.4;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_6dc23692-9070-426b-9783-781b2f08a0c7;Ist es einfach, eine Risikolebensversicherung online bei ERGO abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;AI Mode;grounded;0.9167;23;64;23;3.3;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_6dc23692-9070-426b-9783-781b2f08a0c7;Ist es einfach, eine Risikolebensversicherung online bei ERGO abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;AI Overview;grounded;0.5;10;63;7;3;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_6dc23692-9070-426b-9783-781b2f08a0c7;Ist es einfach, eine Risikolebensversicherung online bei ERGO abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;ChatGPT;ui_mixed;0.6667;12;54;12;3.8;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_6dc23692-9070-426b-9783-781b2f08a0c7;Ist es einfach, eine Risikolebensversicherung online bei ERGO abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;Gemini;grounded;0.8333;15;46;14;5.1;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_73926619-812d-4a1f-911b-81429bcc9c2f;Nenne mir einige Anbieter von Risikolebenversicherungen in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten?;Risikoleben;AI Mode;grounded;0.9333;70;55;61;4.3;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_73926619-812d-4a1f-911b-81429bcc9c2f;Nenne mir einige Anbieter von Risikolebenversicherungen in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten?;Risikoleben;AI Overview;grounded;0.7143;36;63;31;4.8;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_73926619-812d-4a1f-911b-81429bcc9c2f;Nenne mir einige Anbieter von Risikolebenversicherungen in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten?;Risikoleben;ChatGPT;ui_mixed;0.3333;12;51;13;6.7;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_73926619-812d-4a1f-911b-81429bcc9c2f;Nenne mir einige Anbieter von Risikolebenversicherungen in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten?;Risikoleben;Gemini;grounded;0.7333;37;62;24;6.5;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_863d7fb6-4579-4760-9e4c-7e2a8fef72d2;Ich bin Alleinverdiener. Welche Risikolebenversicherungen und Anbieter bieten die besten Tarife für Familienväter/Familienmütter?;Risikoleben;AI Mode;grounded;1;48;55;37;2.7;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_863d7fb6-4579-4760-9e4c-7e2a8fef72d2;Ich bin Alleinverdiener. Welche Risikolebenversicherungen und Anbieter bieten die besten Tarife für Familienväter/Familienmütter?;Risikoleben;AI Overview;grounded;0.7;11;57;11;4.3;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_863d7fb6-4579-4760-9e4c-7e2a8fef72d2;Ich bin Alleinverdiener. Welche Risikolebenversicherungen und Anbieter bieten die besten Tarife für Familienväter/Familienmütter?;Risikoleben;ChatGPT;ui_mixed;0.9;13;51;13;5.2;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_863d7fb6-4579-4760-9e4c-7e2a8fef72d2;Ich bin Alleinverdiener. Welche Risikolebenversicherungen und Anbieter bieten die besten Tarife für Familienväter/Familienmütter?;Risikoleben;Gemini;grounded;0.8;9;52;9;5.3;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_8728bf8f-d305-4ac3-9a71-a74a45526ebf;Was sagen Bewertungen über den Kundenservice und Support für die ERGO Risikolebensversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;AI Mode;grounded;0.9167;28;60;22;2.6;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_8728bf8f-d305-4ac3-9a71-a74a45526ebf;Was sagen Bewertungen über den Kundenservice und Support für die ERGO Risikolebensversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;AI Overview;grounded;0.25;1;47;1;3;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_8728bf8f-d305-4ac3-9a71-a74a45526ebf;Was sagen Bewertungen über den Kundenservice und Support für die ERGO Risikolebensversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;ChatGPT;ui_mixed;0.6667;32;53;31;3.4;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_8728bf8f-d305-4ac3-9a71-a74a45526ebf;Was sagen Bewertungen über den Kundenservice und Support für die ERGO Risikolebensversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;Gemini;grounded;0.9167;22;51;18;4.9;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_8c6561e5-cb5a-43b2-a2de-1ce2e2c082e6;Welche Versicherungsgesellschaften bieten Risikolebenversicherungen mit besonders flexiblen Laufzeiten zur Ausbildungsabsicherung von Kindern an?;Risikoleben;AI Mode;grounded;1;32;48;28;1.2;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_8c6561e5-cb5a-43b2-a2de-1ce2e2c082e6;Welche Versicherungsgesellschaften bieten Risikolebenversicherungen mit besonders flexiblen Laufzeiten zur Ausbildungsabsicherung von Kindern an?;Risikoleben;AI Overview;grounded;1;28;48;23;2.2;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_8c6561e5-cb5a-43b2-a2de-1ce2e2c082e6;Welche Versicherungsgesellschaften bieten Risikolebenversicherungen mit besonders flexiblen Laufzeiten zur Ausbildungsabsicherung von Kindern an?;Risikoleben;ChatGPT;ui_mixed;1;11;48;11;1.1;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_8c6561e5-cb5a-43b2-a2de-1ce2e2c082e6;Welche Versicherungsgesellschaften bieten Risikolebenversicherungen mit besonders flexiblen Laufzeiten zur Ausbildungsabsicherung von Kindern an?;Risikoleben;Gemini;grounded;1;12;49;11;4;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_943e1d9f-a0e0-4058-96d4-3bf2c0763c00;Ich mache mir Sorgen wegen der medizinischen Untersuchung beim Abschluss einer Lebensversicherung, da ich ein paar Vorerkrankungen habe. Welche Anbieter stellen besonders wenige oder vereinfachte Gesundheitsfragen?;Risikoleben;AI Mode;grounded;0.9667;41;46;37;4.6;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_943e1d9f-a0e0-4058-96d4-3bf2c0763c00;Ich mache mir Sorgen wegen der medizinischen Untersuchung beim Abschluss einer Lebensversicherung, da ich ein paar Vorerkrankungen habe. Welche Anbieter stellen besonders wenige oder vereinfachte Gesundheitsfragen?;Risikoleben;AI Overview;grounded;0.931;35;47;33;2.8;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_943e1d9f-a0e0-4058-96d4-3bf2c0763c00;Ich mache mir Sorgen wegen der medizinischen Untersuchung beim Abschluss einer Lebensversicherung, da ich ein paar Vorerkrankungen habe. Welche Anbieter stellen besonders wenige oder vereinfachte Gesundheitsfragen?;Risikoleben;ChatGPT;ui_mixed;0.8667;26;47;26;2.2;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_943e1d9f-a0e0-4058-96d4-3bf2c0763c00;Ich mache mir Sorgen wegen der medizinischen Untersuchung beim Abschluss einer Lebensversicherung, da ich ein paar Vorerkrankungen habe. Welche Anbieter stellen besonders wenige oder vereinfachte Gesundheitsfragen?;Risikoleben;Gemini;grounded;0.7333;33;46;32;3.1;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_94e650d2-015e-436e-b169-e1e5f699e020;Wir bauen bald unser eigenes Haus und stecken mitten in der Finanzierung. Wie können wir das finanzielle Risiko für den Fall, dass einem von uns etwas zustößt, am besten absichern und welche Verträge lohnen sich für uns?;Risikoleben;AI Mode;grounded;0.0435;2;49;2;2;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_94e650d2-015e-436e-b169-e1e5f699e020;Wir bauen bald unser eigenes Haus und stecken mitten in der Finanzierung. Wie können wir das finanzielle Risiko für den Fall, dass einem von uns etwas zustößt, am besten absichern und welche Verträge lohnen sich für uns?;Risikoleben;AI Overview;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_94e650d2-015e-436e-b169-e1e5f699e020;Wir bauen bald unser eigenes Haus und stecken mitten in der Finanzierung. Wie können wir das finanzielle Risiko für den Fall, dass einem von uns etwas zustößt, am besten absichern und welche Verträge lohnen sich für uns?;Risikoleben;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_94e650d2-015e-436e-b169-e1e5f699e020;Wir bauen bald unser eigenes Haus und stecken mitten in der Finanzierung. Wie können wir das finanzielle Risiko für den Fall, dass einem von uns etwas zustößt, am besten absichern und welche Verträge lohnen sich für uns?;Risikoleben;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_9e623149-6d60-44d3-b8be-375ac92844aa;Ich verdiene das gesamte Geld für meine Familie alleine, während mein Partner zu Hause die Kinder betreut. Wenn mir etwas zustößt, bricht alles zusammen. Wie sorgt man in dieser Situation am besten vor und welche Tarife sind ideal?;Risikoleben;AI Mode;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_9e623149-6d60-44d3-b8be-375ac92844aa;Ich verdiene das gesamte Geld für meine Familie alleine, während mein Partner zu Hause die Kinder betreut. Wenn mir etwas zustößt, bricht alles zusammen. Wie sorgt man in dieser Situation am besten vor und welche Tarife sind ideal?;Risikoleben;AI Overview;grounded;0.5385;7;48;7;4.1;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_9e623149-6d60-44d3-b8be-375ac92844aa;Ich verdiene das gesamte Geld für meine Familie alleine, während mein Partner zu Hause die Kinder betreut. Wenn mir etwas zustößt, bricht alles zusammen. Wie sorgt man in dieser Situation am besten vor und welche Tarife sind ideal?;Risikoleben;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_9e623149-6d60-44d3-b8be-375ac92844aa;Ich verdiene das gesamte Geld für meine Familie alleine, während mein Partner zu Hause die Kinder betreut. Wenn mir etwas zustößt, bricht alles zusammen. Wie sorgt man in dieser Situation am besten vor und welche Tarife sind ideal?;Risikoleben;Gemini;grounded;0.5652;17;53;17;3.8;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_a1bf4c86-9924-4668-bcdc-9d5265de6172;Ich will mich nicht durch seitenlange Bedingungen quälen. Ich suche einen Anbieter für Todesfallschutz, bei dem man den Antrag einfach per Smartphone-App ausfüllen kann und der verständliche Bedingungen hat. Wer ist da führend?;Risikoleben;AI Mode;grounded;0.2333;16;53;14;5.3;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_a1bf4c86-9924-4668-bcdc-9d5265de6172;Ich will mich nicht durch seitenlange Bedingungen quälen. Ich suche einen Anbieter für Todesfallschutz, bei dem man den Antrag einfach per Smartphone-App ausfüllen kann und der verständliche Bedingungen hat. Wer ist da führend?;Risikoleben;AI Overview;grounded;0.1429;6;56;4;4;4;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_a1bf4c86-9924-4668-bcdc-9d5265de6172;Ich will mich nicht durch seitenlange Bedingungen quälen. Ich suche einen Anbieter für Todesfallschutz, bei dem man den Antrag einfach per Smartphone-App ausfüllen kann und der verständliche Bedingungen hat. Wer ist da führend?;Risikoleben;ChatGPT;ui_mixed;0.2;11;53;9;3.7;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_a1bf4c86-9924-4668-bcdc-9d5265de6172;Ich will mich nicht durch seitenlange Bedingungen quälen. Ich suche einen Anbieter für Todesfallschutz, bei dem man den Antrag einfach per Smartphone-App ausfüllen kann und der verständliche Bedingungen hat. Wer ist da führend?;Risikoleben;Gemini;grounded;0.1;4;57;3;5.3;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_a817bd5a-fd48-42be-85c8-8667682cbfab;Ich suche eine Absicherung für unser Hausdarlehen, bei der die Versicherungssumme parallel zur Restschuld der Bank sinkt, damit die Beiträge günstiger werden. Wer bietet Tarife mit fallender Summe an?;Risikoleben;AI Mode;grounded;1;110;45;72;2.4;42;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_a817bd5a-fd48-42be-85c8-8667682cbfab;Ich suche eine Absicherung für unser Hausdarlehen, bei der die Versicherungssumme parallel zur Restschuld der Bank sinkt, damit die Beiträge günstiger werden. Wer bietet Tarife mit fallender Summe an?;Risikoleben;AI Overview;grounded;1;45;50;42;2.8;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_a817bd5a-fd48-42be-85c8-8667682cbfab;Ich suche eine Absicherung für unser Hausdarlehen, bei der die Versicherungssumme parallel zur Restschuld der Bank sinkt, damit die Beiträge günstiger werden. Wer bietet Tarife mit fallender Summe an?;Risikoleben;ChatGPT;ui_mixed;1;33;54;33;1.5;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_a817bd5a-fd48-42be-85c8-8667682cbfab;Ich suche eine Absicherung für unser Hausdarlehen, bei der die Versicherungssumme parallel zur Restschuld der Bank sinkt, damit die Beiträge günstiger werden. Wer bietet Tarife mit fallender Summe an?;Risikoleben;Gemini;grounded;1;41;51;42;5.5;36;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_ae14d706-d127-445f-9c16-42e6b2215094;Wir kaufen eine Eigentumswohnung und nehmen dafür einen hohen Kredit auf. Die Bank verlangt eine Absicherung, damit die Wohnung im Ernstfall schuldenfrei bleibt. Welche Verträge sind auf diese Immobilienabsicherung optimiert?;Risikoleben;AI Mode;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_ae14d706-d127-445f-9c16-42e6b2215094;Wir kaufen eine Eigentumswohnung und nehmen dafür einen hohen Kredit auf. Die Bank verlangt eine Absicherung, damit die Wohnung im Ernstfall schuldenfrei bleibt. Welche Verträge sind auf diese Immobilienabsicherung optimiert?;Risikoleben;AI Overview;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
